Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.8690000000000005,0.0,0.0,1.4401746978029858e-7,0.0,0.0,1.4401746977589623e-7,0.0,0.0,1.440174697706615e-7,0.0,0.0,1.4401746976000065e-7,0.0,0.0,1.4401746974489805e-7,0.0,0.0,1.4401747418830901e-7,0.0,0.0,1.4401747419426426e-7,0.0,0.0,1.440174741969964e-7,0.0,0.0,1.4401747419588546e-7,0.0,0.0,1.4401747419005883e-7,0.0,0.0,1.4401747418802423e-7
0.8700000000000006,0.0,0.0,1.4429188090497505e-7,0.0,0.0,1.4429188090870745e-7,0.0,0.0,1.4429188091120336e-7,0.0,0.0,1.4429188091918196e-7,0.0,0.0,1.442918809337212e-7,0.0,0.0,1.4429187649077365e-7,0.0,0.0,1.44291876486129e-7,0.0,0.0,1.4429187648313373e-7,0.0,0.0,1.4429187648185654e-7,0.0,0.0,1.4429187648475971e-7,0.0,0.0,1.4429187648599575e-7
0.8710000000000006,0.0,0.0,1.445662668720994e-7,0.0,0.0,1.4456626686887635e-7,0.0,0.0,1.4456626686950215e-7,0.0,0.0,1.4456626686584582e-7,0.0,0.0,1.4456626685645165e-7,0.0,0.0,1.4456627130502737e-7,0.0,0.0,1.4456627131426257e-7,0.0,0.0,1.445662713217767e-7,0.0,0.0,1.4456627132662533e-7,0.0,0.0,1.4456627132638477e-7,0.0,0.0,1.4456627132547792e-7
0.8720000000000006,0.0,0.0,1.448406752743037e-7,0.0,0.0,1.4484067527679693e-7,0.0,0.0,1.4484067527342756e-7,0.0,0.0,1.4484067527143224e-7,0.0,0.0,1.44840675272222e-7,0.0,0.0,1.4484067081511904e-7,0.0,0.0,1.4484067079727634e-7,0.0,0.0,1.4484067078085385e-7,0.0,0.0,1.4484067076993224e-7,0.0,0.0,1.4484067076713743e-7,0.0,0.0,1.4484067076717276e-7
0.8730000000000006,0.0,0.0,1.4511505840094234e-7,0.0,0.0,1.4511505839900396e-7,0.0,0.0,1.4511505840425485e-7,0.0,0.0,1.4511505840952837e-7,0.0,0.0,1.451150584132627e-7,0.0,0.0,1.4511506068835492e-7,0.0,0.0,1.4511506079421615e-7,0.0,0.0,1.4511506089543314e-7,0.0,0.0,1.4511506096409197e-7,0.0,0.0,1.451150609860678e-7,0.0,0.0,1.451150609921893e-7
0.8740000000000006,0.0,0.0,1.4538946412816415e-7,0.0,0.0,1.4538946412923327e-7,0.0,0.0,1.4538946412354422e-7,0.0,0.0,1.453894641164366e-7,0.0,0.0,1.453894641101624e-7,0.0,0.0,1.4538945840817877e-7,0.0,0.0,1.4538945840557907e-7,0.0,0.0,1.4538945839885024e-7,0.0,0.0,1.453894583916149e-7,0.0,0.0,1.4538945838560563e-7,0.0,0.0,1.4538945838606864e-7
0.8750000000000006,0.0,0.0,1.4566384434851196e-7,0.0,0.0,1.4566384434731884e-7,0.0,0.0,1.4566384435366886e-7,0.0,0.0,1.456638443592904e-7,0.0,0.0,1.456638443630073e-7,0.0,0.0,1.4566384921166012e-7,0.0,0.0,1.4566384922357645e-7,0.0,0.0,1.456638492331229e-7,0.0,0.0,1.4566384923542858e-7,0.0,0.0,1.4566384923237222e-7,0.0,0.0,1.4566384922933902e-7
0.8760000000000006,0.0,0.0,1.4593824725940433e-7,0.0,0.0,1.4593824726129062e-7,0.0,0.0,1.4593824725597308e-7,0.0,0.0,1.4593824725074686e-7,0.0,0.0,1.4593824724462962e-7,0.0,0.0,1.4593824236265602e-7,0.0,0.0,1.4593824235838827e-7,0.0,0.0,1.4593824235484534e-7,0.0,0.0,1.4593824234912792e-7,0.0,0.0,1.4593824234541283e-7,0.0,0.0,1.4593824234759712e-7
0.8770000000000006,0.0,0.0,1.462126246514882e-7,0.0,0.0,1.4621262464921775e-7,0.0,0.0,1.4621262465574175e-7,0.0,0.0,1.4621262466283804e-7,0.0,0.0,1.4621262467052613e-7,0.0,0.0,1.4621262960691847e-7,0.0,0.0,1.4621262961243388e-7,0.0,0.0,1.4621262961775608e-7,0.0,0.0,1.4621262962071227e-7,0.0,0.0,1.4621262962456156e-7,0.0,0.0,1.462126296274622e-7
0.8780000000000006,0.0,0.0,1.4648702473716225e-7,0.0,0.0,1.4648702473869925e-7,0.0,0.0,1.4648702473117857e-7,0.0,0.0,1.464870247229627e-7,0.0,0.0,1.4648702471339925e-7,0.0,0.0,1.4648702074303305e-7,0.0,0.0,1.464870207381555e-7,0.0,0.0,1.464870207337045e-7,0.0,0.0,1.4648702072733655e-7,0.0,0.0,1.4648702072947518e-7,0.0,0.0,1.4648702073208076e-7
0.8790000000000006,0.0,0.0,1.467613991364112e-7,0.0,0.0,1.4676139913435443e-7,0.0,0.0,1.4676139914161509e-7,0.0,0.0,1.4676139915179235e-7,0.0,0.0,1.467613991632636e-7,0.0,0.0,1.4676140474639838e-7,0.0,0.0,1.467614047699954e-7,0.0,0.0,1.467614047867263e-7,0.0,0.0,1.4676140479878977e-7,0.0,0.0,1.4676140480498479e-7,0.0,0.0,1.4676140480874167e-7
0.8800000000000006,0.0,0.0,1.4703579637224104e-7,0.0,0.0,1.4703579637335624e-7,0.0,0.0,1.470357963644772e-7,0.0,0.0,1.4703579635098528e-7,0.0,0.0,1.47035796334619e-7,0.0,0.0,1.4703579303106124e-7,0.0,0.0,1.4703579299970741e-7,0.0,0.0,1.4703579297511199e-7,0.0,0.0,1.470357929594199e-7,0.0,0.0,1.4703579295649465e-7,0.0,0.0,1.4703579295865522e-7
0.8810000000000006,0.0,0.0,1.4731016783851972e-7,0.0,0.0,1.4731016783698574e-7,0.0,0.0,1.4731016784682117e-7,0.0,0.0,1.473101678648091e-7,0.0,0.0,1.4731016788747208e-7,0.0,0.0,1.4731017335594543e-7,0.0,0.0,1.4731017334326657e-7,0.0,0.0,1.4731017333143807e-7,0.0,0.0,1.4731017332376906e-7,0.0,0.0,1.4731017332084576e-7,0.0,0.0,1.4731017332364687e-7
0.8820000000000006,0.0,0.0,1.475845622123001e-7,0.0,0.0,1.4758456221313555e-7,0.0,0.0,1.4758456220397563e-7,0.0,0.0,1.4758456218739575e-7,0.0,0.0,1.475845621674707e-7,0.0,0.0,1.4758455730813641e-7,0.0,0.0,1.4758455732443534e-7,0.0,0.0,1.4758455733848965e-7,0.0,0.0,1.475845573496858e-7,0.0,0.0,1.475845573554097e-7,0.0,0.0,1.4758455735747704e-7
0.8830000000000006,0.0,0.0,1.4785893078020788e-7,0.0,0.0,1.478589307789973e-7,0.0,0.0,1.4785893078707563e-7,0.0,0.0,1.4785893080145504e-7,0.0,0.0,1.4785893081882504e-7,0.0,0.0,1.4785893685369609e-7,0.0,0.0,1.4785893686035511e-7,0.0,0.0,1.478589368649674e-7,0.0,0.0,1.4785893686445415e-7,0.0,0.0,1.4785893685931107e-7,0.0,0.0,1.4785893685964178e-7
0.8840000000000006,0.0,0.0,1.4813332216585289e-7,0.0,0.0,1.4813332216696483e-7,0.0,0.0,1.481333221600233e-7,0.0,0.0,1.4813332214518147e-7,0.0,0.0,1.4813332212590295e-7,0.0,0.0,1.4813331621580875e-7,0.0,0.0,1.4813331622492738e-7,0.0,0.0,1.4813331622968214e-7,0.0,0.0,1.481333162287352e-7,0.0,0.0,1.4813331622689308e-7,0.0,0.0,1.4813331622593603e-7
0.8850000000000006,0.0,0.0,1.4840768776252488e-7,0.0,0.0,1.4840768776182044e-7,0.0,0.0,1.4840768776972654e-7,0.0,0.0,1.484076877857018e-7,0.0,0.0,1.4840768780519724e-7,0.0,0.0,1.4840769433022155e-7,0.0,0.0,1.4840769436263655e-7,0.0,0.0,1.4840769439136614e-7,0.0,0.0,1.4840769441166957e-7,0.0,0.0,1.4840769441912272e-7,0.0,0.0,1.4840769442173637e-7
0.8860000000000006,0.0,0.0,1.4868207618377856e-7,0.0,0.0,1.486820761837968e-7,0.0,0.0,1.486820761737589e-7,0.0,0.0,1.4868207615205284e-7,0.0,0.0,1.4868207612401954e-7,0.0,0.0,1.486820718747777e-7,0.0,0.0,1.4868207189336618e-7,0.0,0.0,1.4868207190686566e-7,0.0,0.0,1.486820719158934e-7,0.0,0.0,1.486820719203713e-7,0.0,0.0,1.486820719185409e-7
0.8870000000000006,0.0,0.0,1.489564386861472e-7,0.0,0.0,1.4895643868674642e-7,0.0,0.0,1.4895643869611997e-7,0.0,0.0,1.4895643871645853e-7,0.0,0.0,1.4895643874188403e-7,0.0,0.0,1.489564448296892e-7,0.0,0.0,1.489564448220605e-7,0.0,0.0,1.48956444815807e-7,0.0,0.0,1.489564448118243e-7,0.0,0.0,1.48956444811949e-7,0.0,0.0,1.4895644481395596e-7
0.8880000000000006,0.0,0.0,1.492308240563088e-7,0.0,0.0,1.4923082405517773e-7,0.0,0.0,1.4923082404551028e-7,0.0,0.0,1.4923082402525065e-7,0.0,0.0,1.4923082399975996e-7,0.0,0.0,1.4923081820440382e-7,0.0,0.0,1.4923081820034026e-7,0.0,0.0,1.4923081820114676e-7,0.0,0.0,1.4923081820822293e-7,0.0,0.0,1.492308182175965e-7,0.0,0.0,1.4923081822091408e-7
0.8890000000000006,0.0,0.0,1.4950518354173635e-7,0.0,0.0,1.4950518354222347e-7,0.0,0.0,1.4950518355015549e-7,0.0,0.0,1.495051835699121e-7,0.0,0.0,1.4950518359664613e-7,0.0,0.0,1.495051874548133e-7,0.0,0.0,1.4950518745456834e-7,0.0,0.0,1.4950518745372472e-7,0.0,0.0,1.495051874529946e-7,0.0,0.0,1.4950518744934789e-7,0.0,0.0,1.4950518744680816e-7
0.8900000000000006,0.0,0.0,1.497795658910683e-7,0.0,0.0,1.49779565891194e-7,0.0,0.0,1.497795658839864e-7,0.0,0.0,1.4977956586404065e-7,0.0,0.0,1.4977956583597932e-7,0.0,0.0,1.4977956104636833e-7,0.0,0.0,1.4977956102182283e-7,0.0,0.0,1.497795610012611e-7,0.0,0.0,1.4977956098817114e-7,0.0,0.0,1.497795609845919e-7,0.0,0.0,1.4977956098623127e-7
0.8910000000000006,0.0,0.0,1.5005392233993082e-7,0.0,0.0,1.5005392233957973e-7,0.0,0.0,1.50053922348271e-7,0.0,0.0,1.5005392237261592e-7,0.0,0.0,1.5005392240709675e-7,0.0,0.0,1.5005392624142805e-7,0.0,0.0,1.5005392626133317e-7,0.0,0.0,1.5005392627806966e-7,0.0,0.0,1.500539262933858e-7,0.0,0.0,1.5005392629978224e-7,0.0,0.0,1.500539263002898e-7
0.8920000000000006,0.0,0.0,1.5032830163068602e-7,0.0,0.0,1.5032830163088533e-7,0.0,0.0,1.5032830162038416e-7,0.0,0.0,1.5032830159180683e-7,0.0,0.0,1.5032830155149778e-7,0.0,0.0,1.5032829797943104e-7,0.0,0.0,1.5032829794992772e-7,0.0,0.0,1.5032829792478283e-7,0.0,0.0,1.5032829790995814e-7,0.0,0.0,1.5032829790302184e-7,0.0,0.0,1.50328297901293e-7
0.8930000000000006,0.0,0.0,1.506026548527107e-7,0.0,0.0,1.506026548531178e-7,0.0,0.0,1.5060265486587088e-7,0.0,0.0,1.5060265489894175e-7,0.0,0.0,1.5060265494690542e-7,0.0,0.0,1.5060265721398092e-7,0.0,0.0,1.5060265722710202e-7,0.0,0.0,1.5060265724108153e-7,0.0,0.0,1.5060265725206085e-7,0.0,0.0,1.5060265725480423e-7,0.0,0.0,1.506026572555119e-7
0.8940000000000006,0.0,0.0,1.508770311200117e-7,0.0,0.0,1.5087703111942385e-7,0.0,0.0,1.5087703110590687e-7,0.0,0.0,1.5087703106962731e-7,0.0,0.0,1.5087703101766565e-7,0.0,0.0,1.5087702644791057e-7,0.0,0.0,1.5087702642357132e-7,0.0,0.0,1.508770263982497e-7,0.0,0.0,1.5087702637843762e-7,0.0,0.0,1.5087702636952177e-7,0.0,0.0,1.5087702636526342e-7
0.8950000000000006,0.0,0.0,1.5115138116105808e-7,0.0,0.0,1.5115138116289286e-7,0.0,0.0,1.5115138117920722e-7,0.0,0.0,1.5115138122166075e-7,0.0,0.0,1.5115138128068732e-7,0.0,0.0,1.5115138457353841e-7,0.0,0.0,1.5115138456998625e-7,0.0,0.0,1.5115138456919719e-7,0.0,0.0,1.5115138456868394e-7,0.0,0.0,1.511513845710789e-7,0.0,0.0,1.5115138457270843e-7
0.8960000000000006,0.0,0.0,1.5142575433190076e-7,0.0,0.0,1.5142575432964138e-7,0.0,0.0,1.5142575431256061e-7,0.0,0.0,1.514257542698323e-7,0.0,0.0,1.5142575420964638e-7,0.0,0.0,1.5142575071619083e-7,0.0,0.0,1.5142575071852896e-7,0.0,0.0,1.514257507257274e-7,0.0,0.0,1.514257507282499e-7,0.0,0.0,1.5142575072881678e-7,0.0,0.0,1.514257507260868e-7
0.8970000000000006,0.0,0.0,1.517001011521246e-7,0.0,0.0,1.5170010115524188e-7,0.0,0.0,1.5170010117270664e-7,0.0,0.0,1.5170010121535403e-7,0.0,0.0,1.5170010127582883e-7,0.0,0.0,1.5170010511693374e-7,0.0,0.0,1.517001051170525e-7,0.0,0.0,1.5170010511757985e-7,0.0,0.0,1.5170010512162022e-7,0.0,0.0,1.5170010512664008e-7,0.0,0.0,1.5170010512901018e-7
0.8980000000000006,0.0,0.0,1.519744711562964e-7,0.0,0.0,1.5197447115256532e-7,0.0,0.0,1.519744711336279e-7,0.0,0.0,1.5197447108959398e-7,0.0,0.0,1.5197447102699586e-7,0.0,0.0,1.519744682186159e-7,0.0,0.0,1.5197446819619574e-7,0.0,0.0,1.5197446817827914e-7,0.0,0.0,1.5197446816258706e-7,0.0,0.0,1.5197446815901973e-7,0.0,0.0,1.5197446815974664e-7
0.8990000000000006,0.0,0.0,1.5224881471239872e-7,0.0,0.0,1.522488147161185e-7,0.0,0.0,1.522488147364449e-7,0.0,0.0,1.5224881478516576e-7,0.0,0.0,1.5224881485403872e-7,0.0,0.0,1.5224881946216204e-7,0.0,0.0,1.5224881946112456e-7,0.0,0.0,1.5224881945847133e-7,0.0,0.0,1.5224881945817495e-7,0.0,0.0,1.5224881945919219e-7,0.0,0.0,1.5224881946080255e-7
0.9000000000000006,0.0,0.0,1.5252318153566026e-7,0.0,0.0,1.5252318153150795e-7,0.0,0.0,1.5252318151065718e-7,0.0,0.0,1.5252318146142852e-7,0.0,0.0,1.5252318139169839e-7,0.0,0.0,1.5252317887408737e-7,0.0,0.0,1.5252317883775196e-7,0.0,0.0,1.5252317880881398e-7,0.0,0.0,1.5252317878900196e-7,0.0,0.0,1.525231787780507e-7,0.0,0.0,1.525231787761153e-7
0.9010000000000006,0.0,0.0,1.5279752178633292e-7,0.0,0.0,1.5279752179113703e-7,0.0,0.0,1.52797521815199e-7,0.0,0.0,1.5279752187014308e-7,0.0,0.0,1.5279752194812646e-7,0.0,0.0,1.5279752466539765e-7,0.0,0.0,1.5279752466549347e-7,0.0,0.0,1.527975246662606e-7,0.0,0.0,1.527975246692168e-7,0.0,0.0,1.5279752466853265e-7,0.0,0.0,1.5279752466864803e-7
0.9020000000000006,0.0,0.0,1.5307188544066713e-7,0.0,0.0,1.5307188543582803e-7,0.0,0.0,1.5307188541181775e-7,0.0,0.0,1.5307188535546054e-7,0.0,0.0,1.5307188527648915e-7,0.0,0.0,1.530718820411913e-7,0.0,0.0,1.5307188203345233e-7,0.0,0.0,1.530718820262249e-7,0.0,0.0,1.530718820228927e-7,0.0,0.0,1.5307188202823677e-7,0.0,0.0,1.530718820297717e-7
0.9030000000000006,0.0,0.0,1.5334622235950507e-7,0.0,0.0,1.5334622236413156e-7,0.0,0.0,1.5334622238728698e-7,0.0,0.0,1.5334622244531668e-7,0.0,0.0,1.533462225274168e-7,0.0,0.0,1.5334622634713118e-7,0.0,0.0,1.5334622634447724e-7,0.0,0.0,1.5334622634220375e-7,0.0,0.0,1.533462263404308e-7,0.0,0.0,1.5334622633785156e-7,0.0,0.0,1.5334622633710082e-7
0.9040000000000006,0.0,0.0,1.5362058269390478e-7,0.0,0.0,1.5362058268905978e-7,0.0,0.0,1.5362058266708616e-7,0.0,0.0,1.5362058260797197e-7,0.0,0.0,1.536205825223099e-7,0.0,0.0,1.5362057705161202e-7,0.0,0.0,1.536205770301236e-7,0.0,0.0,1.5362057701307435e-7,0.0,0.0,1.5362057700631405e-7,0.0,0.0,1.5362057700721637e-7,0.0,0.0,1.5362057700458054e-7
0.9050000000000006,0.0,0.0,1.5389491627542076e-7,0.0,0.0,1.538949162807431e-7,0.0,0.0,1.53894916303896e-7,0.0,0.0,1.538949163651404e-7,0.0,0.0,1.5389491645386572e-7,0.0,0.0,1.5389492188839073e-7,0.0,0.0,1.5389492187806913e-7,0.0,0.0,1.5389492187110337e-7,0.0,0.0,1.5389492186087364e-7,0.0,0.0,1.5389492185161203e-7,0.0,0.0,1.5389492184985057e-7
0.9060000000000006,0.0,0.0,1.5416927334548403e-7,0.0,0.0,1.5416927334065168e-7,0.0,0.0,1.5416927331928226e-7,0.0,0.0,1.541692732597029e-7,0.0,0.0,1.5416927317262208e-7,0.0,0.0,1.5416926978782368e-7,0.0,0.0,1.5416926980058143e-7,0.0,0.0,1.5416926981173603e-7,0.0,0.0,1.5416926982232302e-7,0.0,0.0,1.5416926982763195e-7,0.0,0.0,1.541692698289122e-7
0.9070000000000006,0.0,0.0,1.544436035279924e-7,0.0,0.0,1.544436035326735e-7,0.0,0.0,1.5444360355334552e-7,0.0,0.0,1.5444360361164097e-7,0.0,0.0,1.5444360369683865e-7,0.0,0.0,1.5444360728542102e-7,0.0,0.0,1.5444360725808036e-7,0.0,0.0,1.5444360723755918e-7,0.0,0.0,1.5444360722451054e-7,0.0,0.0,1.5444360721841764e-7,0.0,0.0,1.544436072175367e-7
0.9080000000000006,0.0,0.0,1.5471795718677534e-7,0.0,0.0,1.5471795718199596e-7,0.0,0.0,1.5471795716258448e-7,0.0,0.0,1.5471795710679325e-7,0.0,0.0,1.5471795702545223e-7,0.0,0.0,1.5471795411236124e-7,0.0,0.0,1.5471795412792274e-7,0.0,0.0,1.547179541434293e-7,0.0,0.0,1.5471795415813625e-7,0.0,0.0,1.547179541643074e-7,0.0,0.0,1.5471795416602043e-7
0.9090000000000006,0.0,0.0,1.5499228407611296e-7,0.0,0.0,1.5499228408073194e-7,0.0,0.0,1.5499228409920075e-7,0.0,0.0,1.549922841524107e-7,0.0,0.0,1.5499228423174248e-7,0.0,0.0,1.5499228834173955e-7,0.0,0.0,1.5499228832154363e-7,0.0,0.0,1.549922883062376e-7,0.0,0.0,1.5499228829383946e-7,0.0,0.0,1.5499228828880438e-7,0.0,0.0,1.5499228828964046e-7
0.9100000000000006,0.0,0.0,1.5526663430048828e-7,0.0,0.0,1.5526663429559862e-7,0.0,0.0,1.5526663427805795e-7,0.0,0.0,1.5526663422707816e-7,0.0,0.0,1.5526663415008154e-7,0.0,0.0,1.5526663120917338e-7,0.0,0.0,1.5526663119382318e-7,0.0,0.0,1.5526663118126086e-7,0.0,0.0,1.5526663117211534e-7,0.0,0.0,1.5526663116953629e-7,0.0,0.0,1.5526663117126606e-7
0.9110000000000006,0.0,0.0,1.5554095771287575e-7,0.0,0.0,1.5554095771753676e-7,0.0,0.0,1.555409577363285e-7,0.0,0.0,1.5554095779087414e-7,0.0,0.0,1.5554095787198702e-7,0.0,0.0,1.555409609950575e-7,0.0,0.0,1.5554096096654277e-7,0.0,0.0,1.5554096094481042e-7,0.0,0.0,1.5554096092417236e-7,0.0,0.0,1.555409609134624e-7,0.0,0.0,1.5554096091110095e-7
0.9120000000000006,0.0,0.0,1.5581530451311807e-7,0.0,0.0,1.5581530450901634e-7,0.0,0.0,1.5581530449266159e-7,0.0,0.0,1.5581530444200401e-7,0.0,0.0,1.558153043658864e-7,0.0,0.0,1.5581530123178324e-7,0.0,0.0,1.5581530125900677e-7,0.0,0.0,1.5581530128605322e-7,0.0,0.0,1.558153013074822e-7,0.0,0.0,1.5581530132233392e-7,0.0,0.0,1.5581530132715253e-7
0.9130000000000006,0.0,0.0,1.5608962453065775e-7,0.0,0.0,1.5608962453375506e-7,0.0,0.0,1.5608962454700512e-7,0.0,0.0,1.560896245938487e-7,0.0,0.0,1.5608962466455058e-7,0.0,0.0,1.5608962737604908e-7,0.0,0.0,1.5608962734557675e-7,0.0,0.0,1.560896273210315e-7,0.0,0.0,1.560896273012608e-7,0.0,0.0,1.56089627293488e-7,0.0,0.0,1.5608962729222387e-7
0.9140000000000006,0.0,0.0,1.5636396777537816e-7,0.0,0.0,1.563639677725706e-7,0.0,0.0,1.563639677610454e-7,0.0,0.0,1.5636396771795595e-7,0.0,0.0,1.5636396765250166e-7,0.0,0.0,1.5636396508268062e-7,0.0,0.0,1.5636396508754307e-7,0.0,0.0,1.5636396509206463e-7,0.0,0.0,1.5636396509636325e-7,0.0,0.0,1.5636396509629297e-7,0.0,0.0,1.5636396509457998e-7
0.9150000000000006,0.0,0.0,1.5663828438102785e-7,0.0,0.0,1.5663828438420258e-7,0.0,0.0,1.5663828439634395e-7,0.0,0.0,1.5663828443964544e-7,0.0,0.0,1.5663828450509655e-7,0.0,0.0,1.5663828613032892e-7,0.0,0.0,1.5663828612169543e-7,0.0,0.0,1.566382861191131e-7,0.0,0.0,1.566382861197254e-7,0.0,0.0,1.5663828612403533e-7,0.0,0.0,1.566382861260118e-7
0.9160000000000006,0.0,0.0,1.5691262405282932e-7,0.0,0.0,1.5691262404920736e-7,0.0,0.0,1.5691262403582662e-7,0.0,0.0,1.5691262399180383e-7,0.0,0.0,1.569126239261499e-7,0.0,0.0,1.569126219539181e-7,0.0,0.0,1.5691262195378054e-7,0.0,0.0,1.5691262195527902e-7,0.0,0.0,1.5691262195805972e-7,0.0,0.0,1.569126219592516e-7,0.0,0.0,1.5691262195866964e-7
0.9170000000000006,0.0,0.0,1.5718693711257798e-7,0.0,0.0,1.5718693711652285e-7,0.0,0.0,1.571869371301491e-7,0.0,0.0,1.571869371745956e-7,0.0,0.0,1.5718693724083397e-7,0.0,0.0,1.5718693820505599e-7,0.0,0.0,1.5718693819253515e-7,0.0,0.0,1.5718693818234762e-7,0.0,0.0,1.5718693817450314e-7,0.0,0.0,1.5718693817364583e-7,0.0,0.0,1.5718693817465044e-7
0.9180000000000006,0.0,0.0,1.5746127324770896e-7,0.0,0.0,1.5746127324351252e-7,0.0,0.0,1.5746127323003185e-7,0.0,0.0,1.5746127318720526e-7,0.0,0.0,1.5746127312272549e-7,0.0,0.0,1.574612710783142e-7,0.0,0.0,1.5746127110252565e-7,0.0,0.0,1.5746127112087482e-7,0.0,0.0,1.574612711353649e-7,0.0,0.0,1.5746127114044435e-7,0.0,0.0,1.574612711413e-7
0.9190000000000006,0.0,0.0,1.5773558276953658e-7,0.0,0.0,1.5773558277370387e-7,0.0,0.0,1.5773558278640304e-7,0.0,0.0,1.577355828264569e-7,0.0,0.0,1.5773558288711936e-7,0.0,0.0,1.5773558708138662e-7,0.0,0.0,1.577355870431804e-7,0.0,0.0,1.577355870159607e-7,0.0,0.0,1.5773558700399626e-7,0.0,0.0,1.5773558700375814e-7,0.0,0.0,1.57735587005869e-7
0.9200000000000006,0.0,0.0,1.580099152056423e-7,0.0,0.0,1.5800991520092114e-7,0.0,0.0,1.580099151880477e-7,0.0,0.0,1.5800991515035563e-7,0.0,0.0,1.5800991509531374e-7,0.0,0.0,1.5800991095316473e-7,0.0,0.0,1.580099109169147e-7,0.0,0.0,1.580099108870883e-7,0.0,0.0,1.5800991086276395e-7,0.0,0.0,1.5800991085332663e-7,0.0,0.0,1.5800991085185314e-7
0.9210000000000006,0.0,0.0,1.5828422111368402e-7,0.0,0.0,1.5828422111897644e-7,0.0,0.0,1.5828422113483086e-7,0.0,0.0,1.582842211796296e-7,0.0,0.0,1.5828422124470326e-7,0.0,0.0,1.5828422552465664e-7,0.0,0.0,1.5828422553280343e-7,0.0,0.0,1.5828422554032903e-7,0.0,0.0,1.582842255483139e-7,0.0,0.0,1.5828422555114339e-7,0.0,0.0,1.5828422555168962e-7
0.9220000000000006,0.0,0.0,1.5855855004258796e-7,0.0,0.0,1.5855855003713556e-7,0.0,0.0,1.5855855002033627e-7,0.0,0.0,1.5855854997258053e-7,0.0,0.0,1.585585499044056e-7,0.0,0.0,1.5855854755762784e-7,0.0,0.0,1.5855854754944328e-7,0.0,0.0,1.585585475407742e-7,0.0,0.0,1.585585475318455e-7,0.0,0.0,1.58558547526401e-7,0.0,0.0,1.5855854752516517e-7
0.9230000000000006,0.0,0.0,1.5883285226236107e-7,0.0,0.0,1.5883285226830057e-7,0.0,0.0,1.5883285228693638e-7,0.0,0.0,1.5883285233762608e-7,0.0,0.0,1.588328524093866e-7,0.0,0.0,1.5883285473789667e-7,0.0,0.0,1.5883285468401577e-7,0.0,0.0,1.588328546362584e-7,0.0,0.0,1.588328546062962e-7,0.0,0.0,1.588328545959687e-7,0.0,0.0,1.5883285459472478e-7
0.9240000000000006,0.0,0.0,1.5910717750437236e-7,0.0,0.0,1.5910717749874994e-7,0.0,0.0,1.5910717748262797e-7,0.0,0.0,1.5910717743912316e-7,0.0,0.0,1.5910717737818603e-7,0.0,0.0,1.5910717357420622e-7,0.0,0.0,1.5910717359878073e-7,0.0,0.0,1.591071736191521e-7,0.0,0.0,1.5910717362692012e-7,0.0,0.0,1.5910717362462442e-7,0.0,0.0,1.5910717362303277e-7
0.9250000000000006,0.0,0.0,1.5938147611641864e-7,0.0,0.0,1.593814761231335e-7,0.0,0.0,1.5938147614039846e-7,0.0,0.0,1.5938147618312135e-7,0.0,0.0,1.5938147624028027e-7,0.0,0.0,1.5938147978606567e-7,0.0,0.0,1.5938147976989586e-7,0.0,0.0,1.5938147975641845e-7,0.0,0.0,1.593814797481403e-7,0.0,0.0,1.5938147974229603e-7,0.0,0.0,1.5938147974313436e-7
0.9260000000000006,0.0,0.0,1.596557975511253e-7,0.0,0.0,1.5965579754406352e-7,0.0,0.0,1.596557975280779e-7,0.0,0.0,1.5965579748669279e-7,0.0,0.0,1.5965579743202644e-7,0.0,0.0,1.5965579434888395e-7,0.0,0.0,1.5965579435822916e-7,0.0,0.0,1.5965579436520686e-7,0.0,0.0,1.5965579436690336e-7,0.0,0.0,1.5965579437009414e-7,0.0,0.0,1.5965579436871342e-7
0.9270000000000006,0.0,0.0,1.5993009243395387e-7,0.0,0.0,1.599300924415442e-7,0.0,0.0,1.5993009245729177e-7,0.0,0.0,1.5993009249950972e-7,0.0,0.0,1.5993009255363383e-7,0.0,0.0,1.599300960521971e-7,0.0,0.0,1.5993009604541696e-7,0.0,0.0,1.5993009604076442e-7,0.0,0.0,1.599300960428946e-7,0.0,0.0,1.5993009604626495e-7,0.0,0.0,1.599300960498069e-7
0.9280000000000006,0.0,0.0,1.602044101866333e-7,0.0,0.0,1.6020441017815027e-7,0.0,0.0,1.6020441016138236e-7,0.0,0.0,1.6020441011802692e-7,0.0,0.0,1.602044100637101e-7,0.0,0.0,1.6020440533798654e-7,0.0,0.0,1.6020440532053464e-7,0.0,0.0,1.6020440530400246e-7,0.0,0.0,1.6020440529268854e-7,0.0,0.0,1.6020440529005546e-7,0.0,0.0,1.6020440529036965e-7
0.9290000000000006,0.0,0.0,1.604787012860393e-7,0.0,0.0,1.6047870129510802e-7,0.0,0.0,1.6047870131318897e-7,0.0,0.0,1.6047870136059941e-7,0.0,0.0,1.604787014213799e-7,0.0,0.0,1.6047870642070232e-7,0.0,0.0,1.604787064222469e-7,0.0,0.0,1.6047870642878532e-7,0.0,0.0,1.6047870643698706e-7,0.0,0.0,1.6047870644700894e-7,0.0,0.0,1.604787064521136e-7
