Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
2.1287499999999984,0.0,0.0,0.0,-0.024632936909172416,0.07231623266368341,-5.0172464769608826e-5,-0.042338280874309284,0.13734618857281192,-0.0002608839797329295,-0.05327184697455347,0.19544008800565552,-0.0007892649523063959,-0.0576996030852264,0.2470745346149123,-0.0017806270948619413,-0.05603104057042981,0.2928448173887213,-0.003355461734542535,-0.04883307978092581,0.33342440709562093,-0.0055947060671567095,-0.03683228635195973,0.36949816934099244,-0.008525659321588263,-0.020909596846720748,0.4016873916391578,-0.01211126694562767,-0.0020806295939708244,0.4304898464454049,-0.016246768908459438,0.01854321206201415,0.45624914029622776,-0.020766158509793974,0.03980879045440736,0.47915387112679897,-0.02545744023235236,0.060584839308051225,0.49925924032497626,-0.030084019045666672,0.07983075917553879,0.5165243899260193,-0.03440935692567022,0.09667009223169366,0.5308640963389146,-0.03822293413573727,0.110462270886086,0.5422117491865481,-0.04136441483533681,0.12086312029973513,0.5505860842814007,-0.04374273828276196,0.1278642259817294,0.5561515231686881,-0.045347558221465405,0.13180802395736374,0.5592645609063264,-0.04625283594232683,0.13338523751223558,0.5605049160138972,-0.046615145817700716,0.13362640397330586,0.5606941647822308,-0.04667049133417585
2.138749999999998,0.0,0.0,0.0,-0.03435585693552677,0.06969512690132823,-8.319603227908794e-5,-0.05888771926472067,0.13454685572047587,-0.0004238606433225132,-0.07396932959424136,0.1946476548969199,-0.0012561367321022303,-0.08034897778823438,0.2500801551072245,-0.002756595564181905,-0.07912491462531451,0.30087453076504334,-0.0050152822415577905,-0.0716340995105668,0.34698752869761745,-0.008026736530562763,-0.05929972533552759,0.3883124482713756,-0.011704556468469834,-0.04348609890629648,0.42471222399660563,-0.015911848455947623,-0.025403187685564065,0.456062667254026,-0.02049332763541518,-0.0060766302182528025,0.48229986031604377,-0.02529704852119923,0.013628730327525086,0.5034704825899128,-0.030181113031773524,0.032955610952278926,0.5197796853416479,-0.03500722137834786,0.05119962083930651,0.531623745163312,-0.039628149841914734,0.06767857427894487,0.5395912682289853,-0.04387876148290343,0.08174800735139344,0.5444255662115526,-0.04758054216773046,0.09287099502920275,0.5469527737927844,-0.050564760438813056,0.1007324867697807,0.5479889526943696,-0.05271199683023254,0.10537263970499151,0.5482429791216648,-0.05399920997185984,0.10730745019810917,0.5482309579839495,-0.05454290886600569,0.10761320305731768,0.5482154057977093,-0.0546296934501915
2.148749999999998,0.0,0.0,0.0,-0.039022343421526925,0.06743805854363752,-9.482058351596415e-5,-0.06798211564278561,0.1325044626320785,-0.0004808204117442638,-0.0871228791686921,0.19491218903629418,-0.001422386610763649,-0.0970636612407656,0.25419883212838273,-0.0031181442441391614,-0.09880390230826551,0.3097227901463549,-0.005667156230991244,-0.09364236022740853,0.3607078423497578,-0.009056101319682791,-0.08304840009661461,0.4063260256242474,-0.013171638694506384,-0.06852085711932218,0.44581181420886035,-0.01783283340322044,-0.0514631468884839,0.478591484341222,-0.022832144692205368,-0.033101391472701844,0.5043998284708274,-0.027970077926697395,-0.01446002832083542,0.5233566865410306,-0.033072077383419704,0.003616087963606445,0.5359881850324565,-0.037986803894368426,0.02041984906876145,0.5431907663410872,-0.042574171133858286,0.035349262592045426,0.5461447368093304,-0.04669504936960957,0.04790149112055304,0.5461853441284132,-0.05021134558176896,0.05770186346048697,0.5446435314555075,-0.05300058282624547,0.06456774993211696,0.5426762819757857,-0.05498413232812688,0.06859851584472337,0.5411114038719989,-0.056163929188677714,0.07027416022261976,0.5403291990156844,-0.05665977605879382,0.07053845460734244,0.5401907325839734,-0.05673878528719679
2.1587499999999977,0.0,0.0,0.0,-0.03907118268773921,0.06824138059962755,-8.290458425226639e-5,-0.06995385818220981,0.13496352711264853,-0.00041466611121628814,-0.09261638356977267,0.19969655408942777,-0.0012295639853563247,-0.10717864809571238,0.2616857856526204,-0.002723802586715404,-0.11398308348972837,0.3199110383300024,-0.005029855172047231,-0.1136525370926241,0.3732046150761945,-0.008196611880588534,-0.10711156682781488,0.42042153120173953,-0.012180083140666315,-0.09556260443747075,0.4606142739671696,-0.01684580120353218,-0.08041899520366225,0.493179084897875,-0.02198227912011474,-0.06319846999573382,0.5179569513985116,-0.02732529777700223,-0.0453887160455853,0.5352786599377752,-0.03259107718862825,-0.028311978921323182,0.5459444580042013,-0.037511801294772155,-0.013016730757663655,0.5511368014929013,-0.04186592157099495,-0.00021363390415793653,0.5522781390278978,-0.04549847325170682,0.009743176534420077,0.5508597630425834,-0.04833107896259468,0.01683564521672331,0.5482699973059506,-0.05036281398090534,0.02133122816854138,0.5456417089671942,-0.051663414885410076,0.02371409407874679,0.5437291319777096,-0.05236101835529369,0.024613013888026256,0.5428165195867461,-0.052627697790974724,0.024743678376158148,0.5426591909161673,-0.05266717981775886
2.1687499999999975,0.0,0.0,0.0,-0.03754184501441965,0.07356492841416563,-5.665741721569351e-5,-0.06872217016199364,0.14385625125220627,-0.0002858019274341446,-0.09342484785015094,0.21054180084121918,-0.0008571322033954948,-0.11152492826454892,0.2730865746640637,-0.0019310511136321224,-0.1229615324559647,0.3307692880699943,-0.0036461339802319687,-0.1278502355418762,0.3827706285864682,-0.006099337188946932,-0.12659933087525815,0.428309882765648,-0.009321284708028581,-0.11998435086265728,0.4667960644991694,-0.013254256494029478,-0.1091465176043644,0.4979534148654757,-0.017742603948868542,-0.09550859750748304,0.5218897269809587,-0.022542164469061248,-0.08062397328735096,0.5390980767950694,-0.027350280971143098,-0.06598571396724326,0.5504036277879738,-0.03185312581011832,-0.05283495787981605,0.556874266447634,-0.035780028879762164,-0.042013432233910145,0.5597114316542033,-0.03894982712037346,-0.03389724328095196,0.5601317946651156,-0.0412954206290287,-0.02842399289568332,0.5592502783648159,-0.042860993712354974,-0.02519720749617448,0.5579765373225156,-0.04377595493166899,-0.023632092397198393,0.5569343657194502,-0.04421613175190321,-0.02309890947765961,0.5564083572100791,-0.04436493818887009,-0.023029064227549304,0.5563148803897799,-0.04438448308410137
2.1787499999999973,0.0,0.0,0.0,-0.03646843716706747,0.0825614427034789,-3.1385718642104326e-5,-0.0672018672030742,0.15778957720180356,-0.0001658598203472443,-0.09229413015575681,0.2258979453009859,-0.0005064663500347869,-0.11184336696580671,0.28706879749090575,-0.0011539132337453919,-0.12598622709625795,0.3414627183106526,-0.0022003659292904746,-0.13494294465269394,0.3892413449437422,-0.0037190710445487315,-0.13905959375958588,0.4305885610140855,-0.005751175417115506,-0.13884015833908023,0.4657289765114835,-0.008292285925535868,-0.1349594546416223,0.4949488225564557,-0.011282959177662349,-0.12824532508745076,0.5186191204187107,-0.014608084541276455,-0.1196271439132002,0.5372114612732979,-0.018107327614837947,-0.1100623855035901,0.5512948905335593,-0.021593975033056073,-0.10045628560543145,0.561512136633755,-0.024877982317960873,-0.09158735257055946,0.5685430435728671,-0.02778929368230458,-0.08404772243720765,0.5730663883626301,-0.030198235688717313,-0.07820531977175343,0.5757258965689852,-0.03202999974144429,-0.07418847410577523,0.5771007638093457,-0.033272129899948405,-0.07188563849147275,0.5776810062096529,-0.03397677496227091,-0.07095065025662363,0.5778487253095801,-0.034260518808143375,-0.07080604576042998,0.5778668124228746,-0.03430418554642432
2.188749999999997,0.0,0.0,0.0,-0.035227541141624366,0.09207808924414164,-1.210779224956458e-5,-0.06502096556765523,0.17234579672814043,-6.605352935679783e-5,-0.08973081805080398,0.24161434367031456,-0.0001998335239290305,-0.10981923388884181,0.300904513111015,-0.0004436401970506069,-0.12581642477589253,0.3513936144791399,-0.0008196915632264119,-0.13825176496816183,0.39432827502274564,-0.0013472994469698478,-0.14758501779950683,0.4309299171301857,-0.002051108622453936,-0.1541574565063285,0.46230634247519337,-0.002968231004453629,-0.15818090195010395,0.48937961139754277,-0.00414884415488642,-0.15977588360914194,0.5128428550031049,-0.005646094554308183,-0.15905246135909504,0.5331567414322914,-0.007495744775894143,-0.15620798016610835,0.550585558500384,-0.009691417188007792,-0.15161021086053464,0.5652586208807191,-0.012163346386621313,-0.1458357941824119,0.57723841956487,-0.01476911796396992,-0.13964161786945065,0.5865826877721265,-0.017303898055189375,-0.1338610620430169,0.5933976616241965,-0.019534220065480574,-0.12924004944092332,0.5978840725379626,-0.021251896034514564,-0.126249126623459,0.60037465386736,-0.022336590583049435,-0.12491339542347003,0.6013612063260432,-0.022812875821587638,-0.12469208074513313,0.6015112170089254,-0.022890764620657655
2.198749999999997,0.0,0.0,0.0,-0.03228158392114265,0.09818289276631538,1.1511169484305292e-5,-0.060635019169416736,0.18210376285616311,6.043569364137932e-5,-0.085391758069682,0.2527568458722329,0.00018413242506912065,-0.10697861002301487,0.31148991574621593,0.00041595200211034844,-0.12586081234627994,0.3599644802307295,0.0007746738038100566,-0.14245291574898336,0.4000271152319622,0.0012494452292616113,-0.1570347375953009,0.4335378279764614,0.0017867325740155446,-0.16970587149577215,0.4622012439843606,0.0022867812599685756,-0.18039505069798195,0.48743067384013616,0.002614154125210291,-0.18892279981392088,0.5102575360861128,0.0026225333781289407,-0.19510291896075524,0.5312902050165386,0.0021898078436892996,-0.19885794784990385,0.5507261364536619,0.0012554743479755383,-0.20031382853231078,0.5684206601457253,-0.00015133630936897598,-0.19984225669864542,0.5840055908739169,-0.0019038631808051475,-0.1980348772884165,0.5970373418439188,-0.003794732532312968,-0.1956131522162673,0.607147051020513,-0.005575761163998186,-0.1932910288325828,0.6141714629103878,-0.007013749048385227,-0.1916149654691616,0.618257459978243,-0.007953370895176184,-0.19081170593680963,0.6199414278669915,-0.00837635158093682,-0.19067261082371245,0.620205469724029,-0.008446447689389349
2.2087499999999967,0.0,0.0,0.0,-0.028161264609053164,0.0989516394711945,4.0516021414635544e-5,-0.05495495004675688,0.18404332890220668,0.00020745529124508612,-0.08046718288451571,0.2560911820943166,0.000612255565888874,-0.10469337976279439,0.3162084169141301,0.0013287723523585074,-0.1275356106157915,0.3658077507876762,0.002373315147404761,-0.14883166535716585,0.40654538354813113,0.0036967222320599224,-0.16839871257494488,0.44020833801718284,0.005191757774956785,-0.186077264516383,0.4685588943508761,0.006714349909604835,-0.20176701973144165,0.4931671435689518,0.008113663692500507,-0.21544722687131634,0.5152691542442203,0.009263030966782793,-0.22717509711368938,0.5356785502825555,0.010083136225076577,-0.23706264968661,0.5547622663369826,0.010552002440263815,-0.2452440824464908,0.5724777458202752,0.010702014184964206,-0.25184869284155964,0.5884653100477435,0.01060731970518765,-0.2569889644179097,0.6021880304572211,0.010365296683545284,-0.260766134861832,0.6131062853559208,0.010075376289312645,-0.2632920583958842,0.6208646211482052,0.00981925546286411,-0.2647239805411902,0.6254622911981899,0.009646764106185628,-0.26530416752103064,0.6273850744433388,0.00956894420116932,-0.26539434863768613,0.6276897128323062,0.009556691694897734
2.2187499999999964,0.0,0.0,0.0,-0.025435094014547834,0.09526401933189621,5.322942520519729e-5,-0.051318315526788685,0.1790848963981415,0.0002717808228516357,-0.07755924028565125,0.2519445827469097,0.0007999469292239453,-0.10387615478127817,0.31449446085543986,0.0017327091447816214,-0.12983027213873874,0.36756288156229816,0.0030965153294628626,-0.15492516061659395,0.41214017352882626,0.004850741050441838,-0.17872870869015584,0.4493457171115332,0.006908698066397265,-0.200970092235093,0.48037458874828104,0.009167688880949244,-0.22157482877720852,0.5064189767323511,0.011535080160967045,-0.24062834974837816,0.52856928215521,0.013941852627016893,-0.25828635861500465,0.547715110293103,0.01634187852022855,-0.2746655243767548,0.5644737432702456,0.018700207601069052,-0.28974924117886003,0.5791678403198955,0.020976048193302142,-0.30333958433832525,0.5918581720051553,0.023108267197340413,-0.3150771480348647,0.6024235206012941,0.025011470968426784,-0.32453395709216704,0.6106734035177327,0.026587579999483704,-0.33136439825107605,0.6164788014905572,0.027751838627481634,-0.3354831339870436,0.6199064245134793,0.028466684986467514,-0.3372336080972264,0.6213392530932907,0.02877508183653135,-0.33751463993008907,0.6215664062061209,0.028825785848503562
2.2287499999999962,0.0,0.0,0.0,-0.025404688011532197,0.08937579014679313,3.899052442818292e-5,-0.051342705913399095,0.17047314709879058,0.00020666417068319648,-0.07780203212906671,0.24344384795398769,0.0006268652446191908,-0.1047137926930007,0.3084614970478669,0.0014114630346408915,-0.13195408001676492,0.3657252236763983,0.0026541149990395837,-0.15935844961796927,0.41547309016485895,0.0044264725383183715,-0.18673528982995105,0.4579982822997516,0.006775499922906907,-0.21387160440168596,0.493667193938356,0.009719755526663916,-0.24052981164622564,0.5229382541030221,0.013243149994092056,-0.26643377930029355,0.5463736079163796,0.017285805143568214,-0.2912460087430476,0.5646319435879357,0.021734190566490865,-0.31454680934882573,0.5784375240411112,0.0264157408765516,-0.33583300607987077,0.5885328054250858,0.031104110210134903,-0.35454984833691905,0.5956309183637147,0.0355380626551717,-0.370160512421097,0.6003817235289223,0.03945294881951907,-0.3822480233487299,0.6033556970422282,0.04262103016644857,-0.39063614738716135,0.6050416951206492,0.04489547904969841,-0.39550997432981755,0.6058522107267417,0.046251974351525546,-0.3975160679267725,0.6061324156186155,0.046821725194439084,-0.3978302104136501,0.6061702056865435,0.046912717228586885
2.238749999999996,0.0,0.0,0.0,-0.026169053101788915,0.08348060747467295,2.513097205702319e-5,-0.052607366567319604,0.16168510764467492,0.00013180876672199543,-0.07943160772841577,0.23442383376219542,0.00041702036229348416,-0.10690324874584597,0.3014322153675953,0.0010118573958461407,-0.13535772241793825,0.36235523354614557,0.0020889539160687015,-0.1650801973853061,0.41677122034245306,0.0038482380127810344,-0.19617169783148164,0.46425010473269457,0.006481586783890785,-0.22844376598608265,0.5044317685654679,0.010125800354382783,-0.2613703079882358,0.5371106602431498,0.014817797978894386,-0.2941137616206227,0.5623174028675729,0.020465719864750043,-0.32562347933232466,0.5803874311370866,0.026844246261704226,-0.3547831868450801,0.5919996131405105,0.03361496086696648,-0.38057252645072176,0.5981649337067795,0.04036696802364861,-0.4022099409267968,0.6001534748935334,0.046670845786151695,-0.41925317738229156,0.5993660190777681,0.052137632365448265,-0.431645678166693,0.5971725477956148,0.05647397463322236,-0.43971212084630923,0.5947448313998219,0.05952687072215178,-0.4441208528241047,0.5929053589709099,0.06131613309761809,-0.4458384030832166,0.5920065812759752,0.06205673468725132,-0.44609574853175765,0.5918493744273846,0.06217329565483121
2.248749999999996,0.0,0.0,0.0,-0.025136623563849755,0.07923168426857573,3.44327894399503e-5,-0.051889363268520755,0.1553602856177163,0.0001731093588967648,-0.08025925552183497,0.22788093990264968,0.0005345716835427218,-0.11035412566484734,0.2961429570871624,0.0012698981962972382,-0.14232407579267312,0.3593538162895962,0.002571176879243203,-0.17624180826321748,0.41662799827130204,0.004658360821519597,-0.21196924084407454,0.4670730290505763,0.007742838944983824,-0.24905649643771044,0.5099056923065145,0.01197636797973805,-0.28670824828737324,0.5445818353460337,0.017400491740963114,-0.3238306336896268,0.5709144542079948,0.023911992155242156,-0.35915223583323447,0.5891557076134399,0.03125554534142049,-0.3913961209542368,0.6000276721611558,0.03904673205473961,-0.41946564846087797,0.6046943922152893,0.046819517871718126,-0.44260046135441083,0.6046714357076689,0.05408668080017479,-0.46046946493280844,0.6016723509856812,0.0604030146575247,-0.4731902989565606,0.5974015835254856,0.06542579050063033,-0.48128700120047446,0.5933198672056295,0.06896909521642787,-0.4856114886894342,0.5904206224233923,0.07104796631054096,-0.48725855191376466,0.5890544620698133,0.07190841586932534,-0.4875004985171837,0.5888205952384592,0.07204343904879418
