Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.9170000000000007,0.0,0.0,0.0,0.0,0.0,0.1896219406637408,0.0,0.0,0.2900997226635872,0.0,0.0,0.301513697794311,0.0,0.0,0.22393016232934365,0.0,0.0,0.05757030385374753,0.0,0.0,-0.11640818514203723,0.0,0.0,-0.20198358197934718,0.0,0.0,-0.21166917039845062,0.0,0.0,-0.2116697247084427,0.0,0.0,-0.21166993067600787
0.9180000000000007,0.0,0.0,0.0,0.0,0.0,0.19003578110196653,0.0,0.0,0.29070554598778725,0.0,0.0,0.3020956203006774,0.0,0.0,0.22427305048586166,0.0,0.0,0.05745343807566304,0.0,0.0,-0.1171059083140375,0.0,0.0,-0.20296283534978685,0.0,0.0,-0.21267012073421696,0.0,0.0,-0.21267066991801956,0.0,0.0,-0.21267087404435875
0.9190000000000007,0.0,0.0,0.0,0.0,0.0,0.1904495856578547,0.0,0.0,0.29131134852727225,0.0,0.0,0.3026776884762616,0.0,0.0,0.2246164087311662,0.0,0.0,0.057337425081159986,0.0,0.0,-0.11780366550644072,0.0,0.0,-0.2039427052842266,0.0,0.0,-0.21367170745555117,0.0,0.0,-0.21367225163959414,0.0,0.0,-0.21367245397066936
0.9200000000000007,0.0,0.0,0.0,0.0,0.0,0.19086335348916134,0.0,0.0,0.29191712938899705,0.0,0.0,0.30325990118770846,0.0,0.0,0.22496023532115467,0.0,0.0,0.057222262799638574,0.0,0.0,-0.11850145181536641,0.0,0.0,-0.20492318403243756,0.0,0.0,-0.21467392329397905,0.0,0.0,-0.21467446260315187,0.0,0.0,-0.21467466318438458
0.9210000000000007,0.0,0.0,0.0,0.0,0.0,0.19127708375797903,0.0,0.0,0.29252288768834506,0.0,0.0,0.303842257315117,0.0,0.0,0.22530452853457425,0.0,0.0,0.05710794920179189,0.0,0.0,-0.11919926234966646,0.0,0.0,-0.20590426389925645,0.0,0.0,-0.2156767610407004,0.0,0.0,-0.21567729559846915,0.0,0.0,-0.21567749447478163
0.9220000000000007,0.0,0.0,0.0,0.0,0.0,0.19169077563066125,0.0,0.0,0.2931286225490824,0.0,0.0,0.3044247557518767,0.0,0.0,0.22564928667250958,0.0,0.0,0.05699448229862446,0.0,0.0,-0.11989709223072084,0.0,0.0,-0.20688593724340418,0.0,0.0,-0.2166802135452605,0.0,0.0,-0.21668074347378388,0.0,0.0,-0.2166809406896397
0.9230000000000007,0.0,0.0,0.0,0.0,0.0,0.19210442827774737,0.0,0.0,0.29373433310332037,0.0,0.0,0.3050073954045147,0.0,0.0,0.22599450805788468,0.0,0.0,0.05688186014049519,0.0,0.0,-0.12059493659223891,0.0,0.0,-0.20786819647633992,0.0,0.0,-0.21768427371426147,0.0,0.0,-0.21768479913450509,0.0,0.0,-0.21768499473394978
0.9240000000000007,0.0,0.0,0.0,0.0,0.0,0.1925180408738896,0.0,0.0,0.29434001849148095,0.0,0.0,0.305590175192551,0.0,0.0,0.22634019103497893,0.0,0.0,0.05677008081618468,0.0,0.0,-0.12129279058006445,0.0,0.0,-0.20885103406114394,0.0,0.0,-0.21868893451010663,0.0,0.0,-0.21868945554195568,0.0,0.0,-0.21868964956865655
0.9250000000000007,0.0,0.0,0.0,0.0,0.0,0.19293161259778022,0.0,0.0,0.2949456778622681,0.0,0.0,0.3061730940483619,0.0,0.0,0.2266863339689561,0.0,0.0,0.0566591424519867,0.0,0.0,-0.12199064935198338,0.0,0.0,-0.2098344425114288,0.0,0.0,-0.21969418894977727,0.0,0.0,-0.21969470571214686,0.0,0.0,-0.2196948982094319
0.9260000000000007,0.0,0.0,0.0,0.0,0.0,0.19334514263208094,0.0,0.0,0.2955513103726397,0.0,0.0,0.30675615091704916,0.0,0.0,0.2270329352454059,0.0,0.0,0.05654904321082282,0.0,0.0,-0.12268850807753609,0.0,0.0,-0.21081841439028054,0.0,0.0,-0.22070003010364164,0.0,0.0,-0.22070054271458478,0.0,0.0,-0.22070073372548069
0.9270000000000007,0.0,0.0,0.0,0.0,0.0,0.19375863016335265,0.0,0.0,0.2961569151877833,0.0,0.0,0.3073393447563145,0.0,0.0,0.22737999326989747,0.0,0.0,0.056439781291378895,0.0,0.0,-0.1233863619378314,0.0,0.0,-0.21180294230922203,0.0,0.0,-0.22170645109429055,0.0,0.0,-0.22170695967110293,0.0,0.0,-0.2217071492383726
0.9280000000000007,0.0,0.0,0.0,0.0,0.0,0.19417207438197662,0.0,0.0,0.2967624914811889,0.0,0.0,0.3079226745364783,0.0,0.0,0.2277275064676453,0.0,0.0,0.056331354927386335,0.0,0.0,-0.12408420612536511,0.0,0.0,-0.2127880189277424,0.0,0.0,-0.22271344509641058,0.0,0.0,-0.22271394975617362,0.0,0.0,-0.22271413792251948
0.9290000000000007,0.0,0.0,0.0,0.0,0.0,0.19458547445082888,0.0,0.0,0.2973680383527173,0.0,0.0,0.3085061391671985,0.0,0.0,0.2280754732804422,0.0,0.0,0.05622376244489329,0.0,0.0,-0.12478203563924221,0.0,0.0,-0.21377363637093824,0.0,0.0,-0.22372100437001965,0.0,0.0,-0.22372150496632012,0.0,0.0,-0.2237216916827542
0.9300000000000007,0.0,0.0,0.0,0.0,0.0,0.1949988295310462,0.0,0.0,0.2979735547787989,0.0,0.0,0.3090897374224933,0.0,0.0,0.22842389213623085,0.0,0.0,0.05611700223320948,0.0,0.0,-0.12547984536860907,0.0,0.0,-0.21475978641583596,0.0,0.0,-0.22472912064157655,0.0,0.0,-0.2247296166469513,0.0,0.0,-0.22472980173177357
0.9310000000000007,0.0,0.0,0.0,0.0,0.0,0.19541213895542192,0.0,0.0,0.2985790400212277,0.0,0.0,0.30967346830099685,0.0,0.0,0.22877276147064526,0.0,0.0,0.056011072461879835,0.0,0.0,-0.12617763114690064,0.0,0.0,-0.21574646349809207,0.0,0.0,-0.22573779005695035,0.0,0.0,-0.22573828178177724,0.0,0.0,-0.22573846534497558
0.9320000000000007,0.0,0.0,0.0,0.0,0.0,0.19582540191090114,0.0,0.0,0.29918449340002296,0.0,0.0,0.31025733097759334,0.0,0.0,0.2291220798593122,0.0,0.0,0.05590597155472646,0.0,0.0,-0.12687538814182248,0.0,0.0,-0.21673366036576058,0.0,0.0,-0.22674700561382713,0.0,0.0,-0.22674749314585152,0.0,0.0,-0.22674767521973127
0.9330000000000007,0.0,0.0,0.0,0.0,0.0,0.19623861756709543,0.0,0.0,0.2997899141835177,0.0,0.0,0.3108413245547927,0.0,0.0,0.22947184581085872,0.0,0.0,0.05580169787868871,0.0,0.0,-0.12757311157748935,0.0,0.0,-0.21772136986758497,0.0,0.0,-0.2277567607776326,0.0,0.0,-0.22775724426161223,0.0,0.0,-0.22775742489840892
0.9340000000000007,0.0,0.0,0.0,0.0,0.0,0.1966517851449224,0.0,0.0,0.30039530162831907,0.0,0.0,0.311425448110257,0.0,0.0,0.22982205786480664,0.0,0.0,0.05569824984005518,0.0,0.0,-0.12827079676240813,0.0,0.0,-0.21870958501214244,0.0,0.0,-0.22876704906573225,0.0,0.0,-0.22876752863067376,0.0,0.0,-0.2287677078771241
0.9350000000000007,0.0,0.0,0.0,0.0,0.0,0.1970649038467937,0.0,0.0,0.3010006549799625,0.0,0.0,0.31200970072434847,0.0,0.0,0.2301727145845982,0.0,0.0,0.055595625915982494,0.0,0.0,-0.12896843892541546,0.0,0.0,-0.2196982987415407,0.0,0.0,-0.22977786397618555,0.0,0.0,-0.22977833975450454,0.0,0.0,-0.22977851765855312
0.9360000000000007,0.0,0.0,0.0,0.0,0.0,0.19747797289318986,0.0,0.0,0.30160597349119844,0.0,0.0,0.3125940814753936,0.0,0.0,0.2305238145297757,0.0,0.0,0.05549382456618137,0.0,0.0,-0.1296660333756323,0.0,0.0,-0.22068750408262455,0.0,0.0,-0.23078919906460513,0.0,0.0,-0.2307896711871598,0.0,0.0,-0.23078984779621756
0.9370000000000007,0.0,0.0,0.0,0.0,0.0,0.19789099150232192,0.0,0.0,0.30221125641238106,0.0,0.0,0.3131785894498155,0.0,0.0,0.23087535629269892,0.0,0.0,0.055392844320917026,0.0,0.0,-0.13036357537913723,0.0,0.0,-0.22167719407718642,0.0,0.0,-0.23180104792552722,0.0,0.0,-0.23180151652439268,0.0,0.0,-0.2318016918863699
0.9380000000000007,0.0,0.0,0.0,0.0,0.0,0.19830395899461256,0.0,0.0,0.3028165027245679,0.0,0.0,0.31376322324744654,0.0,0.0,0.2312273380304434,0.0,0.0,0.055292683125883056,0.0,0.0,-0.13106106039901275,0.0,0.0,-0.2226673598263904,0.0,0.0,-0.2328133990884338,0.0,0.0,-0.2328138619373765,0.0,0.0,-0.23281403524619135
0.9390000000000007,0.0,0.0,0.0,0.0,0.0,0.19871687472277136,0.0,0.0,0.3034217108473562,0.0,0.0,0.31434798085825455,0.0,0.0,0.23157975789126234,0.0,0.0,0.05519333924924001,0.0,0.0,-0.13175848366771262,0.0,0.0,-0.2236579925838357,0.0,0.0,-0.23382624259555934,0.0,0.0,-0.233826696257092,0.0,0.0,-0.23382686626671487
0.9400000000000007,0.0,0.0,0.0,0.0,0.0,0.19912973790196759,0.0,0.0,0.3040268797580664,0.0,0.0,0.3149328613367099,0.0,0.0,0.23193261518224317,0.0,0.0,0.05509481256889911,0.0,0.0,-0.13245584009847672,0.0,0.0,-0.22464908878309048,0.0,0.0,-0.23483958140971675,0.0,0.0,-0.23484002708387655,0.0,0.0,-0.23484019422754437
0.9410000000000007,0.0,0.0,0.0,0.0,0.0,0.19954254777321628,0.0,0.0,0.3046320092629647,0.0,0.0,0.31551786438672996,0.0,0.0,0.23228590863044404,0.0,0.0,0.05499710152259114,0.0,0.0,-0.13315312522316583,0.0,0.0,-0.22564064161736816,0.0,0.0,-0.23585340790515397,0.0,0.0,-0.23585384561110842,0.0,0.0,-0.23585400989428837
0.9420000000000007,0.0,0.0,0.0,0.0,0.0,0.1999553034477082,0.0,0.0,0.3052370988545346,0.0,0.0,0.31610298941512976,0.0,0.0,0.23263963688458297,0.0,0.0,0.05490020465005284,0.0,0.0,-0.13385033435106858,0.0,0.0,-0.22663264434773833,0.0,0.0,-0.23686771625868142,0.0,0.0,-0.23686814631003733,0.0,0.0,-0.2368683078449856
0.9430000000000007,0.0,0.0,0.0,0.0,0.0,0.200368004173253,0.0,0.0,0.30584214798776316,0.0,0.0,0.3166882357598563,0.0,0.0,0.23299379869333353,0.0,0.0,0.054804120643271254,0.0,0.0,-0.13454746288918787,0.0,0.0,-0.2276250904685256,0.0,0.0,-0.23788250046407292,0.0,0.0,-0.23788292309614123,0.0,0.0,-0.2378830819668017
0.9440000000000007,0.0,0.0,0.0,0.0,0.0,0.20078064915310698,0.0,0.0,0.3064471560790437,0.0,0.0,0.31727360272100974,0.0,0.0,0.23334839275827035,0.0,0.0,0.05470884816398421,0.0,0.0,-0.13524450618633296,0.0,0.0,-0.22861797332798417,0.0,0.0,-0.23889775446524414,0.0,0.0,-0.2388981699292572,0.0,0.0,-0.238898326225427
0.9450000000000007,0.0,0.0,0.0,0.0,0.0,0.2011932376226396,0.0,0.0,0.30705212253216274,0.0,0.0,0.3178590895788946,0.0,0.0,0.2337034178065031,0.0,0.0,0.054614385917527,0.0,0.0,-0.13594145963744808,0.0,0.0,-0.22961128634403719,0.0,0.0,-0.23991347224153345,0.0,0.0,-0.23991388078070533,0.0,0.0,-0.23991403458935182
0.9460000000000007,0.0,0.0,0.0,0.0,0.0,0.2016057688158591,0.0,0.0,0.3076570467399928,0.0,0.0,0.3184446956041938,0.0,0.0,0.23405887257212066,0.0,0.0,0.0545207326374065,0.0,0.0,-0.13663831861542258,0.0,0.0,-0.23060502294737303,0.0,0.0,-0.24092964780062648,0.0,0.0,-0.24093004965615844,0.0,0.0,-0.24093020106360083
0.9470000000000007,0.0,0.0,0.0,0.0,0.0,0.20201824197370213,0.0,0.0,0.3082619280974113,0.0,0.0,0.3190304200689044,0.0,0.0,0.23441475579829768,0.0,0.0,0.05442788707393435,0.0,0.0,-0.13733507851838464,0.0,0.0,-0.2315991765890694,0.0,0.0,-0.24194627516099415,0.0,0.0,-0.2419466705704551,0.0,0.0,-0.24194681966177753
0.9480000000000007,0.0,0.0,0.0,0.0,0.0,0.20243065634126872,0.0,0.0,0.3088667659985941,0.0,0.0,0.31961626224557665,0.0,0.0,0.23477106624018004,0.0,0.0,0.054335848004192444,0.0,0.0,-0.1380317347394297,0.0,0.0,-0.23259374074955066,0.0,0.0,-0.24296334837688757,0.0,0.0,-0.24296373757454076,0.0,0.0,-0.24296388443371264
0.9490000000000007,0.0,0.0,0.0,0.0,0.0,0.2028430111672047,0.0,0.0,0.3094715598415159,0.0,0.0,0.3202022214118006,0.0,0.0,0.23512780266307065,0.0,0.0,0.054244614224776846,0.0,0.0,-0.13872828268574877,0.0,0.0,-0.23358870893313402,0.0,0.0,-0.2439808615236602,0.0,0.0,-0.24398124474028832,0.0,0.0,-0.2439813894501022
0.9500000000000007,0.0,0.0,0.0,0.0,0.0,0.20325530570410463,0.0,0.0,0.3100763090270881,0.0,0.0,0.32078829684918975,0.0,0.0,0.23548496384260215,0.0,0.0,0.05415418455319394,0.0,0.0,-0.13942471776708867,0.0,0.0,-0.2345840746688957,0.0,0.0,-0.24499880870377697,0.0,0.0,-0.24499918616664468,0.0,0.0,-0.244999328808703
0.9510000000000007,0.0,0.0,0.0,0.0,0.0,0.20366753920769876,0.0,0.0,0.3106810129595208,0.0,0.0,0.32137448784423805,0.0,0.0,0.23584254856509765,0.0,0.0,0.05406455782800399,0.0,0.0,-0.1401210354021704,0.0,0.0,-0.23557983151153294,0.0,0.0,-0.2460171840450253,0.0,0.0,-0.24601755597780894,0.0,0.0,-0.24601769663249967
0.9520000000000007,0.0,0.0,0.0,0.0,0.0,0.2040797109374286,0.0,0.0,0.3112856710465275,0.0,0.0,0.32196079368795427,0.0,0.0,0.2362005556264553,0.0,0.0,0.05397573290664511,0.0,0.0,-0.14081723101504318,0.0,0.0,-0.2365759730384121,0.0,0.0,-0.2470359816986899,0.0,0.0,-0.24703634832142807,0.0,0.0,-0.24703648706790737
0.9530000000000007,0.0,0.0,0.0,0.0,0.0,0.20449182015575898,0.0,0.0,0.3118902826985641,0.0,0.0,0.32254721367554656,0.0,0.0,0.23655898383275092,0.0,0.0,0.053887708666999275,0.0,0.0,-0.1415133000366584,0.0,0.0,-0.2375724928509916,0.0,0.0,-0.248055195840417,0.0,0.0,-0.24805555736946427,0.0,0.0,-0.24805569428563956
0.9540000000000007,0.0,0.0,0.0,0.0,0.0,0.2049038661287141,0.0,0.0,0.3124948473292101,0.0,0.0,0.3231337471063349,0.0,0.0,0.236917831999352,0.0,0.0,0.05380048400531648,0.0,0.0,-0.14220923790401974,0.0,0.0,-0.23856938457261015,0.0,0.0,-0.24907482066807973,0.0,0.0,-0.24907517731607434,0.0,0.0,-0.24907531247859305
0.9550000000000007,0.0,0.0,0.0,0.0,0.0,0.20531584812531717,0.0,0.0,0.31309936435444263,0.0,0.0,0.3237203932833158,0.0,0.0,0.2372770989511946,0.0,0.0,0.053714057837247114,0.0,0.0,-0.14290504006025442,0.0,0.0,-0.23956664184892262,0.0,0.0,-0.25009485040214674,0.0,0.0,-0.25009520237798766,0.0,0.0,-0.2500953358622278
0.9560000000000007,0.0,0.0,0.0,0.0,0.0,0.20572776541796647,0.0,0.0,0.31370383319293654,0.0,0.0,0.3243071515131756,0.0,0.0,0.2376367835222723,0.0,0.0,0.0536284290964817,0.0,0.0,-0.14360070195455288,0.0,0.0,-0.2405642583467527,0.0,0.0,-0.25111527928444,0.0,0.0,-0.25111562679327665,0.0,0.0,-0.2511157586733437
0.9570000000000007,0.0,0.0,0.0,0.0,0.0,0.20613961728204097,0.0,0.0,0.314308253265639,0.0,0.0,0.3248940211060342,0.0,0.0,0.23799688455569368,0.0,0.0,0.053543596735172894,0.0,0.0,-0.14429621904192932,0.0,0.0,-0.24156222775398475,0.0,0.0,-0.25213610157804733,0.0,0.0,-0.2521364448212821,0.0,0.0,-0.25213657517000826
0.9580000000000007,0.0,0.0,0.0,0.0,0.0,0.2065514029960927,0.0,0.0,0.3149126239959959,0.0,0.0,0.32548100137552877,0.0,0.0,0.23835740090339316,0.0,0.0,0.05345955972308124,0.0,0.0,-0.14499158678329438,0.0,0.0,-0.24256054377897418,0.0,0.0,-0.2531573115666557,0.0,0.0,-0.25315765074195995,0.0,0.0,-0.2531577796309093
0.9590000000000007,0.0,0.0,0.0,0.0,0.0,0.20696312184159113,0.0,0.0,0.3155169448098032,0.0,0.0,0.32606809163876466,0.0,0.0,0.2387183314261015,0.0,0.0,0.053376317047621774,0.0,0.0,-0.14568680064523964,0.0,0.0,-0.24355920015031302,0.0,0.0,-0.25417890355434836,0.0,0.0,-0.2541792388556908,0.0,0.0,-0.2541793663551686
0.9600000000000007,0.0,0.0,0.0,0.0,0.0,0.20737477310297983,0.0,0.0,0.3161212151354173,0.0,0.0,0.3266552912164733,0.0,0.0,0.23907967499316762,0.0,0.0,0.053293867713283004,0.0,0.0,-0.1463818561000832,0.0,0.0,-0.24455819061648873,0.0,0.0,-0.25520087186522866,0.0,0.0,-0.2552012034829188,0.0,0.0,-0.25520132966198533
0.9610000000000007,0.0,0.0,0.0,0.0,0.0,0.20778635606749235,0.0,0.0,0.3167254344038004,0.0,0.0,0.3272425994331395,0.0,0.0,0.23944143048250568,0.0,0.0,0.05321221074145108,0.0,0.0,-0.1470767486256801,0.0,0.0,-0.2455575089457069,0.0,0.0,-0.25622321084393945,0.0,0.0,-0.25622353896525435,0.0,0.0,-0.25622366389194867
0.9620000000000007,0.0,0.0,0.0,0.0,0.0,0.20819786999798373,0.0,0.0,0.31732960191011983,0.0,0.0,0.327830015466176,0.0,0.0,0.23980359671333937,0.0,0.0,0.05313134512215697,0.0,0.0,-0.147771473626725,0.0,0.0,-0.24655714873739232,0.0,0.0,-0.2572459153328802,0.0,0.0,-0.25724624083108844,0.0,0.0,-0.25724636482742613
0.9630000000000007,0.0,0.0,0.0,0.0,0.0,0.2086093142435813,0.0,0.0,0.3179337170298429,0.0,0.0,0.3284175385519463,0.0,0.0,0.24016617258424422,0.0,0.0,0.05305126996135142,0.0,0.0,-0.14846602667391937,0.0,0.0,-0.24755710375296483,0.0,0.0,-0.2582689787600415,0.0,0.0,-0.2582693016284036,0.0,0.0,-0.2582694246910129
0.9640000000000007,0.0,0.0,0.0,0.0,0.0,0.20902068810304808,0.0,0.0,0.3185377792816525,0.0,0.0,0.3290051681338761,0.0,0.0,0.2405291570661697,0.0,0.0,0.05297198438963665,0.0,0.0,-0.14916040323964233,0.0,0.0,-0.2485573680754648,0.0,0.0,-0.25929239606447885,0.0,0.0,-0.2592927165134076,0.0,0.0,-0.25929283871935466
0.9650000000000007,0.0,0.0,0.0,0.0,0.0,0.20943199085085656,0.0,0.0,0.31914178816035427,0.0,0.0,0.3295929036096848,0.0,0.0,0.2408925490462153,0.0,0.0,0.052893487432249184,0.0,0.0,-0.14985459884253546,0.0,0.0,-0.24955793545617938,0.0,0.0,-0.26031616150035014,0.0,0.0,-0.26031647968314375,0.0,0.0,-0.26031660108843413
0.9660000000000007,0.0,0.0,0.0,0.0,0.0,0.20984322178702158,0.0,0.0,0.3197457431312237,0.0,0.0,0.33018074435030564,0.0,0.0,0.24125634745830152,0.0,0.0,0.05281577820402295,0.0,0.0,-0.1505486089837261,0.0,0.0,-0.250558799821586,0.0,0.0,-0.2613402695995211,0.0,0.0,-0.2613405856808342,0.0,0.0,-0.2613407063457607
0.9670000000000007,0.0,0.0,0.0,0.0,0.0,0.21025438021143222,0.0,0.0,0.320349643667148,0.0,0.0,0.33076868973295664,0.0,0.0,0.24162055123291143,0.0,0.0,0.05273885581395769,0.0,0.0,-0.15124242917921257,0.0,0.0,-0.25155995505704537,0.0,0.0,-0.26236471482249657,0.0,0.0,-0.26236502896141656,0.0,0.0,-0.2623651489442897
0.9680000000000007,0.0,0.0,0.0,0.0,0.0,0.21066546542460046,0.0,0.0,0.32095348923283573,0.0,0.0,0.33135673912671343,0.0,0.0,0.24198515930459952,0.0,0.0,0.0526627193871521,0.0,0.0,-0.15193605494431298,0.0,0.0,-0.2525613950678975,0.0,0.0,-0.2633894916551308,0.0,0.0,-0.2633898040094916,0.0,0.0,-0.2633899233682357
0.9690000000000007,0.0,0.0,0.0,0.0,0.0,0.21107647673384597,0.0,0.0,0.3215572792972311,0.0,0.0,0.3319448919059403,0.0,0.0,0.24235017062085357,0.0,0.0,0.052587368069529274,0.0,0.0,-0.1526294818018083,0.0,0.0,-0.2535631137846311,0.0,0.0,-0.26441459460863104,0.0,0.0,-0.2644149053340975,0.0,0.0,-0.26441502412590895
0.9700000000000008,0.0,0.0,0.0,0.0,0.0,0.21148741344600008,0.0,0.0,0.32216101333076635,0.0,0.0,0.332533147447207,0.0,0.0,0.2427155841321179,0.0,0.0,0.05251280101573975,0.0,0.0,-0.15332270527828326,0.0,0.0,-0.254565105145912,0.0,0.0,-0.26544001820107255,0.0,0.0,-0.265440327451533,0.0,0.0,-0.26544044573302294
0.9710000000000008,0.0,0.0,0.0,0.0,0.0,0.21189827487186502,0.0,0.0,0.32276469080854947,0.0,0.0,0.3331215051332522,0.0,0.0,0.24308139879930438,0.0,0.0,0.0524390173980001,0.0,0.0,-0.15401572090584748,0.0,0.0,-0.25556736311402917,0.0,0.0,-0.2664657569755371,0.0,0.0,-0.26646606490319735,0.0,0.0,-0.26646618273042455
0.9720000000000008,0.0,0.0,0.0,0.0,0.0,0.2123090603234982,0.0,0.0,0.32336831121072634,0.0,0.0,0.3337099643531315,0.0,0.0,0.24344761358954425,0.0,0.0,0.05236601639979619,0.0,0.0,-0.15470852422160739,0.0,0.0,-0.25656988166659134,0.0,0.0,-0.26749180549031204,0.0,0.0,-0.2674921122458868,0.0,0.0,-0.2674922296744248
0.9730000000000008,0.0,0.0,0.0,0.0,0.0,0.2127197691150975,0.0,0.0,0.3239718740235668,0.0,0.0,0.3342985245037332,0.0,0.0,0.24381422747842826,0.0,0.0,0.05229379721864048,0.0,0.0,-0.15540111076774257,0.0,0.0,-0.2575726548011445,0.0,0.0,-0.268518158324577,0.0,0.0,-0.2685184640574794,0.0,0.0,-0.2685185811424842
0.9740000000000008,0.0,0.0,0.0,0.0,0.0,0.21313040056259436,0.0,0.0,0.32457537874044834,0.0,0.0,0.334887184990711,0.0,0.0,0.24418123944912362,0.0,0.0,0.05222235906410748,0.0,0.0,-0.15609347609169663,0.0,0.0,-0.25857567653394836,0.0,0.0,-0.2695448100769322,0.0,0.0,-0.2695451149354881,0.0,0.0,-0.2695452317317732
0.9750000000000008,0.0,0.0,0.0,0.0,0.0,0.21354095398342882,0.0,0.0,0.32517882486264316,0.0,0.0,0.3354759452295525,0.0,0.0,0.24454864849279026,0.0,0.0,0.052151701158179145,0.0,0.0,-0.15678561574596772,0.0,0.0,-0.25957894090090017,0.0,0.0,-0.2705717553666889,0.0,0.0,-0.27057205949836893,0.0,0.0,-0.27057217606048894
0.9760000000000008,0.0,0.0,0.0,0.0,0.0,0.21395142869660055,0.0,0.0,0.3257822119005375,0.0,0.0,0.33606480464686,0.0,0.0,0.24491645360859673,0.0,0.0,0.052081822734492404,0.0,0.0,-0.15747752528836864,0.0,0.0,-0.26058244195804187,0.0,0.0,-0.271598988834504,0.0,0.0,-0.2715992923861759,0.0,0.0,-0.2715994087685156
0.9770000000000008,0.0,0.0,0.0,0.0,0.0,0.21436182402233148,0.0,0.0,0.3263855393746706,0.0,0.0,0.336653762681634,0.0,0.0,0.24528465380384273,0.0,0.0,0.052012723038103434,0.0,0.0,-0.15816920028189102,0.0,0.0,-0.26158617378217125,0.0,0.0,-0.2726265051432708,0.0,0.0,-0.27262680826147234,0.0,0.0,-0.272626924518344
0.9780000000000008,0.0,0.0,0.0,0.0,0.0,0.21477213928206101,0.0,0.0,0.326988806817258,0.0,0.0,0.3372428187869601,0.0,0.0,0.24565324809416375,0.0,0.0,0.0519444013249413,0.0,0.0,-0.15886063629491595,0.0,0.0,-0.26259013047173635,0.0,0.0,-0.2736542989792679,0.0,0.0,-0.2736546018105007,0.0,0.0,-0.27365471799624813
0.9790000000000008,0.0,0.0,0.0,0.0,0.0,0.21518237379816083,0.0,0.0,0.32759201377376723,0.0,0.0,0.3378319724318609,0.0,0.0,0.24602223550373375,0.0,0.0,0.0518768568613976,0.0,0.0,-0.15955182890121683,0.0,0.0,-0.2635943061478676,0.0,0.0,-0.27468236505354526,0.0,0.0,-0.2746826677445901,0.0,0.0,-0.2746827839137021
0.9800000000000008,0.0,0.0,0.0,0.0,0.0,0.21559252689381256,0.0,0.0,0.3281951598049854,0.0,0.0,0.3384212231036415,0.0,0.0,0.24639161506558593,0.0,0.0,0.05181008892376107,0.0,0.0,-0.1602427736801561,0.0,0.0,-0.26459869495571303,0.0,0.0,-0.2757106981036449,0.0,0.0,-0.2757110008019005,0.0,0.0,-0.2757111170091307
0.9810000000000008,0.0,0.0,0.0,0.0,0.0,0.21600259789273604,0.0,0.0,0.3287982444894051,0.0,0.0,0.339010570310647,0.0,0.0,0.2467613858219876,0.0,0.0,0.05174409679766733,0.0,0.0,-0.16093346621682386,0.0,0.0,-0.2656032910661144,0.0,0.0,-0.2767392928957729,0.0,0.0,-0.27673959574961704,0.0,0.0,-0.2767397120501136
0.9820000000000008,0.0,0.0,0.0,0.0,0.0,0.2164125861189593,0.0,0.0,0.32940126742620573,0.0,0.0,0.3396000135856729,0.0,0.0,0.24713154682494032,0.0,0.0,0.051678879777423,0.0,0.0,-0.16162390210228963,0.0,0.0,-0.26660808867768704,0.0,0.0,-0.2777681442274583,0.0,0.0,-0.27776844738663536,0.0,0.0,-0.27776856383607795
0.9830000000000008,0.0,0.0,0.0,0.0,0.0,0.21682249089649946,0.0,0.0,0.33000422823884085,0.0,0.0,0.3401895524900881,0.0,0.0,0.24750209713680293,0.0,0.0,0.051614437165272906,0.0,0.0,-0.16231407693388536,0.0,0.0,-0.2676130820194424,0.0,0.0,-0.2787972469308942,0.0,0.0,-0.2787975505469264,0.0,0.0,-0.2787976672016743
0.9840000000000008,0.0,0.0,0.0,0.0,0.0,0.21723231154902004,0.0,0.0,0.33060712657945296,0.0,0.0,0.340779186618893,0.0,0.0,0.24787303583107692,0.0,0.0,0.05155076827052649,0.0,0.0,-0.1630039863155829,0.0,0.0,-0.26861826535402883,0.0,0.0,-0.2798265958770439,0.0,0.0,-0.279826900103671,0.0,0.0,-0.2798270170209189
0.9850000000000008,0.0,0.0,0.0,0.0,0.0,0.21764204739940926,0.0,0.0,0.33120996213425197,0.0,0.0,0.3413689156068886,0.0,0.0,0.248244361993387,0.0,0.0,0.05148787240855538,0.0,0.0,-0.1636936258584588,0.0,0.0,-0.26962363298176867,0.0,0.0,-0.28085618598073764,0.0,0.0,-0.2808564909743838,0.0,0.0,-0.28085660821232866
0.9860000000000008,0.0,0.0,0.0,0.0,0.0,0.21805169776929215,0.0,0.0,0.331812734630096,0.0,0.0,0.34195873913621466,0.0,0.0,0.2486160747226973,0.0,0.0,0.051425748899607444,0.0,0.0,-0.1643829911812724,0.0,0.0,-0.270629179245643,0.0,0.0,-0.28188601220694653,0.0,0.0,-0.2818863181272164,0.0,0.0,-0.28188643574523375
