Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
2.1287499999999984,0.08514999999999993,0.0,0.0,0.08533383984926446,6.447349184799558e-5,-3.7823769044704498e-6,0.08585990370636754,0.0002343795350669996,-3.442004110026021e-5,0.0866905350776873,0.00047476276581707126,-0.00010974107435003056,0.08778992961218526,0.0007517116771294117,-0.0002399524245167709,0.08912524229354216,0.0010331496785033689,-0.00042976000759665394,0.09066723192054306,0.0012896154017989147,-0.0006803691890690341,0.09239041963327273,0.0014950242080196791,-0.0009911637781861147,0.09427280262072225,0.0016274223272498705,-0.0013609031504863674,0.0962952513477222,0.0016697077111149628,-0.001788364315585906,0.09844077532342486,0.0016102270716920675,-0.0022724617950095685,0.10069382905314074,0.0014431403111285518,-0.0028119679790406904,0.10303976611065523,0.0011684681454822731,-0.0034050080713280218,0.10546447983188677,0.0007917755842496782,-0.004048517118907694,0.10795423327730039,0.000323471707421932,-0.004737838294610923,0.11049567249319335,-0.00022226501637196043,-0.00546661188999139,0.11307601312870891,-0.0008288790300799349,-0.006227041011957147,0.11568338440173075,-0.0014790469233019986,-0.007010528550626458,0.11830731566946465,-0.0021563857188091726,-0.007808593694400322,0.1209393557563227,-0.002847165199525607,-0.00861392736709631,0.12357382284052973,-0.0035419886395838917,-0.009421456001465487
2.138749999999998,0.08554999999999993,0.0,0.0,0.08572622863119976,8.999258286894774e-5,-3.913133212086791e-6,0.08623777112738495,0.00032658497138835326,-3.577313631519991e-5,0.0870584940022092,0.0006604430369715434,-0.00011489511755996654,0.08816231852342142,0.0010449850889022805,-0.000253434308034111,0.0895235034907735,0.0014384595275533255,-0.0004583884029218568,0.09111651762822404,0.0018055166608950343,-0.000733169567244995,0.09291578633750501,0.0021180416433171814,-0.0010785930431867832,0.09489554831950386,0.002355200780418989,-0.0014933532645721775,0.09702992596950004,0.002502854484469678,-0.0019741986154522646,0.09929321058211166,0.0025526345557178158,-0.0025160382217250072,0.10166033349490347,0.0025009967036075955,-0.003112154596676721,0.1041074963987137,0.0023484739517775745,-0.0037546030737968085,0.1066129212418411,0.002099226249762271,-0.00443478357226437,0.10915763550371886,0.0017608385261303908,-0.005144092123832625,0.11172615930675392,0.0013441876314810026,-0.0058745269533289094,0.11430694074624195,0.000863108796976162,-0.006619151927967203,0.11689240619558179,0.00033359394194493734,-0.007372382155890058,0.11947854948142379,-0.00022765028604674318,-0.008130104314602865,0.1220640719491995,-0.0008053066016133909,-0.008889653832288782,0.12464917458327475,-0.0013880871575554026,-0.009649651146819765
2.148749999999998,0.08594999999999992,0.0,0.0,0.08611950003763574,0.00010172994432874845,-3.9186906547042076e-6,0.08661934243750691,0.00037276064053062895,-3.6360924377024047e-5,0.08743474380503584,0.0007620017157057962,-0.00011868252540132841,0.08854839533966095,0.0012203319479607382,-0.00026588147088798164,0.08994003243868791,0.0017028358207049725,-0.00048775271217474896,0.09158598970693912,0.0021707016605732256,-0.0007896767387201096,0.09345904617445117,0.002592502943135626,-0.0011729951873054804,0.09552876918951007,0.0029447324759206703,-0.0016351321992436345,0.0977624281755535,0.0032115924718279323,-0.0021697558043932024,0.1001263859104112,0.003384190113761931,-0.002767261196775196,0.10258775199771465,0.0034594254716697136,-0.0034157016426033084,0.10511605778243159,0.0034388864565490338,-0.004102082778390699,0.10768475959019295,0.0033279577605744588,-0.004813781465405722,0.11027243353331517,0.0031351815632855995,-0.005539808702263636,0.11286354330865425,0.0028717633812939836,-0.006271691890045896,0.11544865181234418,0.002551042084622341,-0.007003857802954081,0.11802396153690314,0.002187724330649213,-0.007733514805832964,0.12059014321582168,0.0017967145025208084,-0.008460124758973198,0.12315052924651325,0.0013914477669846248,-0.00918458869881095,0.1257088598049662,0.0009817421509069934,-0.00990824731819552
2.1587499999999977,0.08634999999999991,0.0,0.0,0.08652112567859255,0.00010104142045138444,-3.966094718492864e-6,0.08702874259499356,0.0003763619997934116,-3.743919337340323e-5,0.08786166404046447,0.0007835109424054836,-0.0001241557686413752,0.08900475926231403,0.0012799279532427104,-0.0002819659042085435,0.09043814572669759,0.0018242589861701922,-0.0005228667916452931,0.09213672313289474,0.0023779055217564705,-0.0008529366430922921,0.0940703955339264,0.0029066714568972895,-0.0012724043627081597,0.09620504002350969,0.003382285103174324,-0.0017760654084363063,0.09850407172489045,0.003783580710398308,-0.002354141129128632,0.10093037183491246,0.004097163654230392,-0.0029935505420606756,0.10344834165590149,0.004317430691372671,-0.0036794641208937806,0.10602585283492125,0.00444591324228652,-0.00439694490303417,0.1086358722182189,0.004490042498767679,-0.005132451723716508,0.11125756905481095,0.004461530418803568,-0.005874993725128819,0.11387677586696256,0.004374588179129198,-0.006616795181111751,0.11648576058546932,0.00424417820160633,-0.007353433920720356,0.11908234484705951,0.00408446025583892,-0.008083504983519571,0.1216684559695719,0.00390754817276592,-0.008807902642026529,0.12424823305706605,0.003722631109847979,-0.009528815569080569,0.12682582371494389,0.0035354336977972117,-0.010248512444044412
2.1687499999999975,0.0867499999999999,0.0,0.0,0.08693517708985188,9.645584336653176e-5,-4.370566631455874e-6,0.08747882915759628,0.000364089566034586,-4.123214711197491e-5,0.08836089356695545,0.0007693575155380776,-0.00013637040103256035,0.08955823950210644,0.0012777720264968953,-0.0003085503583097116,0.09104447332056506,0.0018544365084213546,-0.000569504323861796,0.09278992974099709,0.0024649444837377705,-0.0009240039319455276,0.09476207391422752,0.0030767375689878446,-0.0013702812588304834,0.09692637727043005,0.003660816418885091,-0.0019009751759787726,0.09924758813385041,0.004193520424560409,-0.0025045813441123316,0.10169122343870488,0.004658019851728625,-0.003167188782573184,0.10422507854871824,0.005045201203977066,-0.0038741981681635735,0.10682057756133669,0.005353714561931236,-0.004611767812386986,0.109453825946327,0.005589085590774658,-0.005367864369060215,0.11210626089055155,0.0057619926458230665,-0.006132913863492873,0.11476483056688486,0.005886019156870399,-0.006900097456202028,0.11742168158284237,0.005975326977056686,-0.007665328485668142,0.12007339391457388,0.006042689338645775,-0.008426935892546781,0.12271985255690866,0.006098187767190002,-0.009185091308762876,0.12536286612027,0.006148670960897862,-0.009941039507982056,0.12800463887281072,0.006197865539557402,-0.010696203507988816
2.1787499999999973,0.0871499999999999,0.0,0.0,0.08735943515668203,9.354787005921367e-5,-5.251293089863525e-6,0.0879615932117449,0.000354314461087805,-4.848117223426289e-5,0.08891684996029103,0.0007523388602159489,-0.00015672746217756302,0.09018598801566241,0.001257943008961029,-0.0003469591464581971,0.09173102566484173,0.001842247130053944,-0.0006276704041256638,0.09351575542440675,0.0024776938387991,-0.0010004463163509328,0.09550607678564431,0.003138643475082965,-0.0014614998390921102,0.09767017105902286,0.0038020524518867544,-0.0020031522880803055,0.09997858737912647,0.004448207904534247,-0.002615216311210237,0.10240432790018504,0.005061431734938801,-0.0032862409493558315,0.1049229924307814,0.005630615245093223,-0.004004576895176514,0.107512975538571,0.006149457597643836,-0.004759217833095568,0.11015565537869754,0.0066163428089405785,-0.005540386797136826,0.11283550614129544,0.007033849840434181,-0.006339869444313808,0.11554009269667254,0.0074079400904150895,-0.0071511340600731,0.11825993758950937,0.007746906323086555,-0.007969298009463917,0.12098826557152088,0.00806019241724952,-0.008790990963311008,0.12372063859732332,0.008357179299191414,-0.009614142134791191,0.12645450578085377,0.008645987935344148,-0.010437703249474458,0.12918870083132253,0.008932307512681,-0.011261314008943195
2.188749999999997,0.08754999999999989,0.0,0.0,0.08778516049165948,9.035296339221212e-5,-6.321991507489127e-6,0.0884487481935365,0.0003423110085528216,-5.692747390841819e-5,0.08947955394355503,0.0007279734637304448,-0.0001795220917975199,0.09082088781272261,0.0012214770780726398,-0.0003881040514213663,0.09242253907179945,0.001799843509509857,-0.000686972940136852,0.09424162991539914,0.0024432439044486222,-0.001074231624534012,0.09624259949916626,0.0031347553398613647,-0.0015445105185491487,0.09839657688768258,0.003859761133051522,-0.0020908394530886527,0.10068035878382305,0.004605201356570986,-0.002705740772883559,0.1030751743677045,0.005358923698176781,-0.0033817169060078992,0.10556541301159687,0.006109376555609417,-0.004111360896009754,0.10813748387869786,0.006845789501113583,-0.00488731789839932,0.11077893524851701,0.007558833959049929,-0.005702264375994845,0.11347789243813783,0.008241605350800395,-0.006548976811593462,0.11622281361539918,0.008890636359690516,-0.007420480940317126,0.11900253132212212,0.009506570511428912,-0.008310241676002821,0.12180653819294565,0.010094135848901616,-0.009212371768101036,0.12462546724677662,0.010661191037781197,-0.01012186348015283,0.12745171202338573,0.011216826825313426,-0.011034845329384431,0.13028014604554708,0.011768704275009563,-0.011948841176404865
2.198749999999997,0.08794999999999988,0.0,0.0,0.08820145001982688,8.235887400989945e-5,-6.97587670541255e-6,0.08890532396544985,0.00031537642038050593,-6.221827343366657e-5,0.0899880931812631,0.0006786881317074811,-0.0001943617028122832,0.09138229491672151,0.001153890852162408,-0.0004161999497143645,0.09302932995543836,0.0017252634343645234,-0.0007299141664443131,0.09488084933855187,0.0023797879099063,-0.0011316593934478645,0.09689889532614483,0.003106554815659123,-0.0016150486948318815,0.09905507877964263,0.003895789892930352,-0.0021733772669453046,0.10132909998257604,0.004737819698589161,-0.0028007047015743223,0.10370687986316256,0.005622285386412719,-0.0034920715084987464,0.10617851842197286,0.006537842237707565,-0.004243168425524469,0.10873627810959476,0.0074724668204601795,-0.005049752032346822,0.1113728046338816,0.00841433334296041,-0.005907048637779603,0.114079802239069,0.009353043453342666,-0.006809325188655694,0.11684732554809638,0.010280874139278064,-0.007749735944926379,0.1196637409190084,0.011193684960685278,-0.008720484852521918,0.12251629793835281,0.01209119141064237,-0.009713286367609623,0.12539219553515354,0.012976425650982792,-0.01072007235706443,0.12828003391231968,0.013854352049741914,-0.011733876910695013,0.1311715705052021,0.014729765263520884,-0.01274981990555929
2.2087499999999967,0.08834999999999987,0.0,0.0,0.08860317530538313,7.09697425182045e-5,-6.893583272934645e-6,0.08931366147653105,0.0002785799881557121,-6.195552756141935e-5,0.09040933704317507,0.0006148609573393016,-0.0001950507916702364,0.09182290307470087,0.0010719864260681875,-0.00042082276238906795,0.09349459512783066,0.001642165000460282,-0.0007431362811649197,0.095373836056081,0.002317350780703909,-0.0011591424867813324,0.09741993479514595,0.0030889728207973083,-0.0016626432992712964,0.09960190678939436,0.00394780623582674,-0.002246556084282021,0.1018975012003274,0.004884040832015655,-0.0029044222705130497,0.10429158599520096,0.005887540216160052,-0.0036310453812146612,0.10677412371725754,0.006948218375498677,-0.004422440329622718,0.10933802011817248,0.008056419006141102,-0.0052753090798078675,0.11197712434840171,0.009203199505373549,-0.006186253568201057,0.11468461892478699,0.010380485264719342,-0.007150934378911676,0.11745198522834502,0.011581113880079996,-0.00816339398382059,0.12026866474325863,0.012798813143095125,-0.009215762145146564,0.12312245314951598,0.014028162119953752,-0.010298515001891478,0.12600057099015105,0.01526459317628127,-0.011401354765222383,0.12889128501164454,0.016504492974632152,-0.012514641502133482,0.131785934694111,0.01774543634232482,-0.013631201600113276
2.2187499999999964,0.08874999999999986,0.0,0.0,0.08899290847259257,6.33804121559443e-5,-6.290666323886051e-6,0.08968108862525126,0.0002544755951662509,-5.7544282413945e-5,0.09075386221311048,0.0005741063224432008,-0.00018443121694512287,0.09215287438870022,0.0010219188939605487,-0.00040504871187371045,0.09382417405712191,0.001595820239111025,-0.0007276897973807998,0.09571961889499135,0.0022916199750707034,-0.0011534728609775776,0.09779769890108261,0.0031031226642163935,-0.0016787251017287873,0.10002385236549767,0.004022689839061586,-0.002297062842784524,0.10237030475748563,0.005042079008493727,-0.0030010954380695746,0.10481544394431527,0.00615325391526776,-0.0037836422630752146,0.10734278599457889,0.007348887286558814,-0.004638365045951344,0.10993966685008703,0.00862240273053723,-0.0055598017645404375,0.11259586774081833,0.009967557809348573,-0.006542906015055431,0.11530240035875136,0.01137771332899952,-0.007582297165872018,0.11805062751632066,0.012845050384149905,-0.008671488049622606,0.12083180954976314,0.01436005069767837,-0.009802375512728063,0.12363708774379188,0.015911524867946322,-0.010965249160727471,0.12645787355462318,0.017487363708322858,-0.012149485542185822,0.1292866010228562,0.01907604619096979,-0.013344950384481006,0.13211779490127934,0.02066880481818249,-0.014543964155290991
2.2287499999999962,0.08914999999999985,0.0,0.0,0.08937683419480769,6.32714355692637e-5,-5.5425363765533265e-6,0.090027853746727,0.0002543597827241219,-5.1781106546122746e-5,0.09105777852035322,0.0005746791234831001,-0.00016948947658573484,0.092421127057386,0.0010250546053508457,-0.00038006487640327347,0.09407339124282271,0.001605734204766911,-0.0006967967125291079,0.09597189601294431,0.0023163807755765967,-0.0011261462405088587,0.09807643054659788,0.0031560707999956166,-0.0016690109296215241,0.10034971657546445,0.004123274390026531,-0.0023219543724350765,0.102757778352,0.005215776057032487,-0.003078382610113619,0.10527026203359267,0.006430493301105005,-0.00392963374629372,0.10786070996579736,0.007763157005207364,-0.004865913839780926,0.11050675428962287,0.009207860607378373,-0.005876990080044182,0.11319018181083561,0.010756562417768976,-0.006952583593844602,0.11589683971017874,0.012398696237824533,-0.00808249102298788,0.11861638024626418,0.014121065830260135,-0.009256560558773731,0.12134185587326919,0.01590817369978786,-0.010464699757348182,0.12406917686667171,0.017743079039486433,-0.011697075191264799,0.12679644809129098,0.019608810303038335,-0.012944588572231446,0.12952322330899738,0.021490284348001966,-0.014199614925279833,0.1322497400362118,0.023376626921199045,-0.015456909386122665
2.238749999999996,0.08954999999999984,0.0,0.0,0.08976079840678809,6.52949128657718e-5,-4.880153175026561e-6,0.09037423087558621,0.0002615848927014413,-4.65425889213121e-5,0.09135956355232322,0.0005892001636314413,-0.0001555563563521623,0.0926835200041231,0.0010489139120936355,-0.0003559961340364087,0.09431070839859215,0.0016427747331296048,-0.000665625195902134,0.09620394499126128,0.0023744184593757953,-0.0010961218225490382,0.0983246603568074,0.0032486971936529297,-0.001653349349241846,0.10063351555730722,0.004270667713768251,-0.0023377029823614683,0.10309128077148792,0.0054441470512948,-0.003144566806064339,0.10565997524020034,0.006770159657424442,-0.0040649138719572155,0.10830422211466038,0.008245639654673998,-0.005086095112569236,0.11099270686535471,0.009862684140874508,-0.006192856279863937,0.11369954956300232,0.011608508592192802,-0.0073685657368416455,0.1164053500526762,0.013466098403024849,-0.008596549700859246,0.11909767580172541,0.015415431212924003,-0.009861367954322724,0.12177084336037206,0.0174350687519986,-0.011149854617768792,0.12442495874441784,0.01950389668624409,-0.012451787279301256,0.12706428417591334,0.021602835054522176,-0.013760109980797817,0.12969506314927062,0.02371643818430316,-0.015070702952361695,0.1323229704681,0.025834401491623186,-0.01638175338705966
2.248749999999996,0.08994999999999984,0.0,0.0,0.09014922434977743,6.213654882686699e-5,-4.378487051743491e-6,0.09073558477852633,0.0002535729649919625,-4.2591689571858794e-5,0.0916886835953063,0.0005811509127510914,-0.0001452351910904468,0.0929834974731736,0.001051337451880936,-0.00033876042102001493,0.09459033222977757,0.001670811066930857,-0.0006447037908339378,0.09647498840459891,0.0024466295776236126,-0.0010789588038589287,0.09859929168435581,0.0033857920308419105,-0.0016511851545815029,0.10092208299065535,0.004494218418751171,-0.002364470506116615,0.10340068887440525,0.005775366911247665,-0.0032153641053623335,0.1059927903460176,0.007228821481432515,-0.0041943675382269535,0.10865851020038031,0.00884919769560644,-0.005286903895850961,0.1113624826589666,0.01062565059250754,-0.006474723453861363,0.11407566168242268,0.012542135283308494,-0.0077376479251739915,0.11677664651544635,0.014578396049593705,-0.009055485041224142,0.11945233518497149,0.016711503033523284,-0.010409863695457343,0.12209774899751938,0.01891767953380256,-0.011785696543174901,0.12471492724146674,0.021174170299295504,-0.013172021602217377,0.1273108953629053,0.023460965476073015,-0.014562099828401124,0.12989485040272333,0.025762289783241007,-0.015952793000075485,0.13247482271420058,0.028067874061904884,-0.01734335690200545
