Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.9270000000000007,0.0,0.0,0.0,-0.10428258932210364,-0.005575316909084207,0.0,-0.35420636840476616,-0.03721743118451963,0.0,-0.6586788168909727,-0.08451746121050287,0.0,-0.930227921199976,-0.12196673056694662,0.0,-1.0789968219061377,-0.1331481257150544,0.0,-1.0388303743230125,-0.1340423132789303,0.0,-0.8642230561342191,-0.14933956243745647,0.0,-0.6459097218517956,-0.173377909775267,0.0,-0.42601484247314486,-0.19785439078166167,0.0,-0.20611962024714506,-0.22233097546336214,0.0
0.9280000000000007,0.0,0.0,0.0,-0.1045068590388462,-0.0055984679801222926,0.0,-0.3549418722295139,-0.03737128821959069,0.0,-0.6599978800368187,-0.0848562826804521,0.0,-0.9320126223683666,-0.12243563280695585,0.0,-1.080918387795468,-0.1336371729326248,0.0,-1.0403395372177653,-0.1345483454565848,0.0,-0.8648737290182688,-0.149998007707972,0.0,-0.6455810283980384,-0.17425546256336044,0.0,-0.42470391634798266,-0.19895387026386321,0.0,-0.20382646417217623,-0.223652381326454,0.0
0.9290000000000007,0.0,0.0,0.0,-0.10473110287239212,-0.00562165872811913,0.0,-0.35567723907771004,-0.03752543279988662,0.0,-0.6613167333531331,-0.08519575010700871,0.0,-0.9337973269364134,-0.12290547312351634,0.0,-1.0828405960588225,-0.13412726494954208,0.0,-1.0418498819996298,-0.13505557472937366,0.0,-0.8655253918213524,-0.15065845683544546,0.0,-0.6452529966015712,-0.17513612493753566,0.0,-0.42339332473326524,-0.2000575736393733,0.0,-0.20153331555238566,-0.22497912535056275,0.0
0.9300000000000007,0.0,0.0,0.0,-0.1049553202915561,-0.005644889240914193,0.0,-0.3564124673542304,-0.037679864828231775,0.0,-0.6626353739212082,-0.08553586321137882,0.0,-0.935582030397138,-0.12337625137965867,0.0,-1.0847634404811035,-0.1346184018006823,0.0,-1.0433614037429733,-0.1355640004613667,0.0,-0.8661780475320864,-0.1513209084979583,0.0,-0.6449256386743367,-0.1760198950814365,0.0,-0.42208308945684075,-0.20116549852716223,0.0,-0.19924020607903178,-0.2263112045095456,0.0
0.9310000000000007,0.0,0.0,0.0,-0.1051795108452211,-0.005668159629596375,0.0,-0.35714755577387847,-0.03783458430205826,0.0,-0.6639537993856821,-0.08587662190413867,0.0,-0.9373667289240138,-0.1238479676747831,0.0,-1.0866869154153114,-0.13511058375443255,0.0,-1.0448740976256037,-0.13607362242964002,0.0,-0.8668316975383948,-0.1519853623383924,0.0,-0.6445989618400455,-0.17690677326404408,0.0,-0.42077322248609766,-0.20227764609711282,0.0,-0.19694715191835838,-0.22764862104870875,0.0
0.9320000000000007,0.0,0.0,0.0,-0.10540367394865222,-0.005691470056574228,0.0,-0.3578825028555987,-0.0379895913221502,0.0,-0.6652720073044653,-0.08621802630082787,0.0,-0.9391514187452681,-0.12432062241905685,0.0,-1.088611015421087,-0.13560381148451334,0.0,-1.0463879594565195,-0.13658444079163518,0.0,-0.867486344951462,-0.15265181806919398,0.0,-0.6442729773370421,-0.17779675903049671,0.0,-0.41946374336005177,-0.20339401563368292,0.0,-0.1946541810551674,-0.22899137394625174,0.0
0.9330000000000007,0.0,0.0,0.0,-0.10562780901197126,-0.005714820676400676,0.0,-0.35861730708126627,-0.03814488596406624,0.0,-0.6665899951392137,-0.08656007646379782,0.0,-0.9409360959252343,-0.12479421594137373,0.0,-1.0905357348358653,-0.13609808556121514,0.0,-1.0479029847504189,-0.13709645550993188,0.0,-0.8681419925238094,-0.15332027511158441,0.0,-0.6439476957735756,-0.1786898516613963,0.0,-0.4181546703989581,-0.20451460634564106,0.0,-0.19236131948461324,-0.2303394623511573,0.0
0.9340000000000007,0.0,0.0,0.0,-0.10585191549277492,-0.005738211621763099,0.0,-0.35935196700576744,-0.03830046825914357,0.0,-0.6679077604077871,-0.08690277237589718,0.0,-0.9427207565909911,-0.12526874846331196,0.0,-1.0924610681090026,-0.1365934064326494,0.0,-1.0494191691264134,-0.13760966647573825,0.0,-0.8687986429766348,-0.15399073287816353,0.0,-0.6436231276291563,-0.17958605046023832,0.0,-0.41684602177495034,-0.2056394174214941,0.0,-0.19006859308180551,-0.23169288533407478,0.0
0.9350000000000007,0.0,0.0,0.0,-0.10607599283578861,-0.005761643024858317,0.0,-0.3600864811556376,-0.03845633823389021,0.0,-0.6692253005951968,-0.08724611401302376,0.0,-0.9445053968479479,-0.12574422020199924,0.0,-1.0943870097117618,-0.13708977454963844,0.0,-1.0509365083013864,-0.13812407355057452,0.0,-0.8694562992010746,-0.15466319068104536,0.0,-0.6432992835796744,-0.18048535456571774,0.0,-0.4155378158635776,-0.20676844786135976,0.0,-0.18777602791979445,-0.23305164175758047,0.0
0.9360000000000007,0.0,0.0,0.0,-0.10630004049941452,-0.005785115012736678,0.0,-0.3608208480855598,-0.03861249590537092,0.0,-0.6705426132181886,-0.08759010133419257,0.0,-0.9462900128315644,-0.12622063134869319,0.0,-1.0963135541379225,-0.1375871903302252,0.0,-1.0524549979686983,-0.13863967657045126,0.0,-0.8701149639730456,-0.15533764781330353,0.0,-0.64297617412372,-0.18138776310299642,0.0,-0.41423007080653657,-0.20790169663662372,0.0,-0.18548364978447274,-0.23441573043931027,0.0
0.9370000000000007,0.0,0.0,0.0,-0.10652405794137361,-0.005808627709114297,0.0,-0.3615550663474559,-0.0387689412821789,0.0,-0.6718596957933191,-0.08793473428572887,0.0,-0.9480746006961821,-0.12669798208240146,0.0,-1.0982406959506648,-0.13808565418571228,0.0,-1.053974633955157,-0.13915647535853912,0.0,-0.8707746402135471,-0.15601410352589418,0.0,-0.6426538098669543,-0.1822932751253127,0.0,-0.4129228048104967,-0.20903916263017394,0.0,-0.18319148448274822,-0.2357851500924291,0.0
0.9380000000000007,0.0,0.0,0.0,-0.10674804475449191,-0.005832181158913054,0.0,-0.36228913457375317,-0.03892567418193214,0.0,-0.6731765455593977,-0.08828001240768737,0.0,-0.9498591558864342,-0.1271762719527708,0.0,-1.1001684285600577,-0.138585165726108,0.0,-1.0554954103854326,-0.13967446883038348,0.0,-0.8714353298592844,-0.15669255591648582,0.0,-0.6423322038056548,-0.18320188763730189,0.0,-0.41161604460786966,-0.21018084108716473,0.0,-0.18089957406323362,-0.23715989378482072,0.0
0.9390000000000007,0.0,0.0,0.0,-0.10697200068961651,-0.005855775246814024,0.0,-0.36302305132632107,-0.03908269401687402,0.0,-0.674493159115484,-0.08862593445966895,0.0,-0.9516436729235627,-0.12765549946050875,0.0,-1.102096744711408,-0.13908572337585157,0.0,-1.057017320976796,-0.14019365455978472,0.0,-0.8720970345220688,-0.15737300156180026,0.0,-0.6420113678408456,-0.18411359621481235,0.0,-0.41030981376493897,-0.21132672630849858,0.0,-0.17860795456798534,-0.23853995431900557,0.0
0.9400000000000007,0.0,0.0,0.0,-0.10719592528947815,-0.005879409980547516,0.0,-0.36375681511594105,-0.039240000511903,0.0,-0.6758095337784364,-0.08897249991092337,0.0,-0.9534281480974848,-0.12813566426770248,0.0,-1.1040256401841668,-0.13958732709559799,0.0,-1.0585403638589244,-0.14071403195130966,0.0,-0.8727597581483206,-0.15805543949765113,0.0,-0.641691307487854,-0.185028401149494,0.0,-0.4090041138944161,-0.21247682126431264,0.0,-0.1763166205999136,-0.23992533816484896,0.0
0.9410000000000007,0.0,0.0,0.0,-0.10741981790493137,-0.005903085615180973,0.0,-0.3644904246484505,-0.03939759401774092,0.0,-0.6771256677911442,-0.08931970937788596,0.0,-0.9552125786396921,-0.12861676746482104,0.0,-1.105955110549075,-0.1400899783468961,0.0,-1.0600645357435226,-0.14123560206221053,0.0,-0.8734235042648039,-0.15873987035418755,0.0,-0.6413720344084096,-0.18594630272097543,0.0,-0.40769896604015166,-0.21363112547942742,0.0,-0.17402560337634926,-0.24131604388331468,0.0
0.9420000000000007,0.0,0.0,0.0,-0.10764367784779633,-0.005926802358689907,0.0,-0.36522387837577325,-0.039555474736183587,0.0,-0.678441558844445,-0.0896675631846982,0.0,-0.9569969610481667,-0.12909880975273555,0.0,-1.1078851506789806,-0.14059367815395546,0.0,-1.0615898327743765,-0.14175836528414376,0.0,-0.8740882759711306,-0.1594262938233743,0.0,-0.6410535589898956,-0.18686730037255211,0.0,-0.4063943874587766,-0.2147896382807199,0.0,-0.17173492682601607,-0.24271207073821205,0.0
0.9430000000000007,0.0,0.0,0.0,-0.10786750455754653,-0.005950560363292821,0.0,-0.3659571749418261,-0.03971364275727313,0.0,-0.6797572047703931,-0.0900160614532707,0.0,-0.9587812919856542,-0.12958179156317498,0.0,-1.1098157557746162,-0.14109842723866556,0.0,-1.0631162514784422,-0.14228232180160566,0.0,-0.8747540765577784,-0.1601147095003104,0.0,-0.640735891763164,-0.1877913934730834,0.0,-0.405090395916587,-0.21595235879103197,0.0,-0.16944461600322613,-0.24411341759314975,0.0
0.9440000000000007,0.0,0.0,0.0,-0.10809129744318519,-0.005974359783786122,0.0,-0.3666903129173971,-0.03987209816744715,0.0,-0.681072603291088,-0.09036520429494876,0.0,-0.9605655679619269,-0.13006571330984668,0.0,-1.1117469208404287,-0.1416042263001783,0.0,-1.0646437881869804,-0.14280747172500122,0.0,-0.8754209092235906,-0.16080511682466433,0.0,-0.6404190432658847,-0.18871858116869644,0.0,-0.403787009183903,-0.21711928588968007,0.0,-0.1671546959003981,-0.24552008306429474,0.0
0.9450000000000007,0.0,0.0,0.0,-0.1083150559446842,-0.005998200759209226,0.0,-0.3674232909180551,-0.040030841020216486,0.0,-0.6823877521582165,-0.09071499176192817,0.0,-0.9623497855211849,-0.13055057532751257,0.0,-1.1136786409591928,-0.14211107594894845,0.0,-1.0661724393124528,-0.14333381507831117,0.0,-0.8760887771795001,-0.16149751513765084,0.0,-0.6401030239942372,-0.18964886249422894,0.0,-0.4024842449643342,-0.21829041832405685,0.0,-0.1648651914340548,-0.24693206561093228,0.0
0.9460000000000007,0.0,0.0,0.0,-0.1085387795034551,-0.006022083423825304,0.0,-0.36815610755564765,-0.04018987135681633,0.0,-0.6837026491099973,-0.09106542388456447,0.0,-0.9641339411927292,-0.1310363779222741,0.0,-1.1156109112170152,-0.14261897676520077,0.0,-1.0677022012998878,-0.14386135185336343,0.0,-0.876757683672108,-0.1621919037337373,0.0,-0.6397878444548961,-0.19058223641974276,0.0,-0.4011821209382731,-0.21946575475964752,0.0,-0.1625761274597626,-0.24834936359437765,0.0
0.9470000000000007,0.0,0.0,0.0,-0.10876246756653801,-0.006046007908086158,0.0,-0.36888876145309396,-0.040349189210497904,0.0,-0.6850172918977513,-0.09141650068004561,0.0,-0.9659180315241814,-0.1315231213826793,0.0,-1.1175437267322317,-0.14312792930997387,0.0,-1.0692330706231523,-0.1443900820141013,0.0,-0.877427631945881,-0.16288828185240314,0.0,-0.6394735151356268,-0.1915187018348937,0.0,-0.3998806547544127,-0.22064529375902608,0.0,-0.16028752878967908,-0.2497719752502144,0.0
0.9480000000000007,0.0,0.0,0.0,-0.1089861195849265,-0.006069974338617975,0.0,-0.3696212512398559,-0.04050879460594096,0.0,-0.6863316782795597,-0.09176822215138518,0.0,-0.9677020530759761,-0.1320108059791451,0.0,-1.1194770826557294,-0.14363793412599266,0.0,-1.0707650438091494,-0.1449200055063667,0.0,-0.8780986252827601,-0.1635866487022308,0.0,-0.6391600465251999,-0.1924582575832544,0.0,-0.3985798640243503,-0.2218290338225514,0.0,-0.15799942016054241,-0.25119989873572385,0.0
0.9490000000000007,0.0,0.0,0.0,-0.10920973501195919,-0.006093982839681844,0.0,-0.3703535755519632,-0.04066868756284983,0.0,-0.6876458060246926,-0.0921205882941993,0.0,-0.9694860024269774,-0.1324994319727919,0.0,-1.121410974171429,-0.1441489917469074,0.0,-1.0722981174229116,-0.14545112226163637,0.0,-0.8787706669774266,-0.16428700345573763,0.0,-0.6388474491004416,-0.19340090245111294,0.0,-0.39727976632411477,-0.22301697337369658,0.0,-0.15571182625001134,-0.252633132111645,0.0
0.9500000000000007,0.0,0.0,0.0,-0.10943331330387077,-0.0061180335328521315,0.0,-0.37108573303241793,-0.04082886809519665,0.0,-0.6889596729131038,-0.09247359909524556,0.0,-0.9712698761736134,-0.13298899961348928,0.0,-1.1233453964962448,-0.14466110269541604,0.0,-1.0738322880750315,-0.145983432198313,0.0,-0.8794437603519574,-0.16498934525564904,0.0,-0.6385357333363123,-0.19434663517676928,0.0,-0.3959803791983063,-0.22420911076991096,0.0,-0.15342477167477334,-0.2540716733546317,0.0
0.9510000000000007,0.0,0.0,0.0,-0.10965685391902184,-0.006142126537341975,0.0,-0.37181772233010074,-0.040989336211902254,0.0,-0.690273276734902,-0.092827254533741,0.0,-0.9730536709298645,-0.1334795091417682,0.0,-1.12528034488022,-0.14517426748536252,0.0,-1.075367552418286,-0.1465169352224662,0.0,-0.8801179087476947,-0.1656936732134902,0.0,-0.638224909698858,-0.19529545444818566,0.0,-0.3946817201547663,-0.2254054442999511,0.0,-0.15113828098695598,-0.25551552035425446,0.0
0.9520000000000007,0.0,0.0,0.0,-0.10988035631832069,-0.006166261969968706,0.0,-0.37254954210062885,-0.0411500919168303,0.0,-0.6915866152911677,-0.09318155458125683,0.0,-0.9748373833274244,-0.13397096078844364,0.0,-1.1272158146050553,-0.14568848662120507,0.0,-1.0769039071467619,-0.1470516312277831,0.0,-0.8807931155283097,-0.16639998641025397,0.0,-0.6379149886502642,-0.19624735890353281,0.0,-0.3933838066713576,-0.2266059721840915,0.0,-0.1488523786826186,-0.25696467091288216,0.0
0.9530000000000007,0.0,0.0,0.0,-0.11010381996482489,-0.00619043994514157,0.0,-0.37328119100520996,-0.04131113520861875,0.0,-0.6928996863922527,-0.09353649920141105,0.0,-0.9766210100140946,-0.1344633547743848,0.0,-1.1291518009836266,-0.14620376059785514,0.0,-1.0784413489954505,-0.14758752009527284,0.0,-0.8814693840775198,-0.16710828389593857,0.0,-0.6376059806455929,-0.197202347131008,0.0,-0.3920866561918266,-0.22781069257426242,0.0,-0.146567089196738,-0.25841912274613427,0.0
0.9540000000000007,0.0,0.0,0.0,-0.11032724432409466,-0.006214660574868429,0.0,-0.37401266771148584,-0.0414724660807923,0.0,-0.6942124878587974,-0.09389208835000841,0.0,-0.9784045476543816,-0.1349566913105082,0.0,-1.1310882993591262,-0.1467200899005218,0.0,-1.0799798747385043,-0.14812460169308223,0.0,-0.882146717799068,-0.16781856468926426,0.0,-0.6372978961348114,-0.19816041766810616,0.0,-0.3907902861298596,-0.22901960355290296,0.0,-0.14428243690928266,-0.2598788734813244,0.0
0.9550000000000007,0.0,0.0,0.0,-0.11055062886388779,-0.0062389239687360406,0.0,-0.37474397089257283,-0.041634084521580544,0.0,-0.6955250175201869,-0.09424832197468605,0.0,-0.9801879929278468,-0.13545097059741298,0.0,-1.1330253051040962,-0.14723747500438436,0.0,-1.0815194811888211,-0.1486628758761966,0.0,-0.8828251201159261,-0.16853082777745743,0.0,-0.6369907455615991,-0.1991215690016258,0.0,-0.3894947138674921,-0.23023270313315947,0.0,-0.14199844614321896,-0.26134392065784917,0.0
0.9560000000000007,0.0,0.0,0.0,-0.11077397305440338,-0.006263230233923221,0.0,-0.3754750992276626,-0.04179599051402018,0.0,-0.6968372732153238,-0.09460520001506346,0.0,-0.9819713425296734,-0.13594619282546808,0.0,-1.1349628136200853,-0.14775591637458974,0.0,-1.0830601651968608,-0.14920234248641534,0.0,-0.8835045944697659,-0.16924507211614587,0.0,-0.636684539363972,-0.2000857995673392,0.0,-0.3881999567568945,-0.2314499892583518,0.0,-0.13971514116744893,-0.26281426172645417,0.0
0.9570000000000007,0.0,0.0,0.0,-0.11099727636804495,-0.006287579475220253,0.0,-0.37620605140136343,-0.04195818403591347,0.0,-0.6981492527916277,-0.09496272240263441,0.0,-0.9837545931695502,-0.1364423581747269,0.0,-1.136900820336772,-0.14827541446620418,0.0,-1.0846019236501152,-0.14974300135233548,0.0,-0.8841851443205567,-0.16996129662940834,0.0,-0.6363792879739409,-0.20105310775013382,0.0,-0.38690603212007224,-0.23267145980218934,0.0,-0.13743254619654532,-0.26428989404952996,0.0
0.9580000000000007,0.0,0.0,0.0,-0.11122053827952842,-0.006311971795063226,0.0,-0.37693682610402296,-0.04212066505994925,0.0,-0.6994609541055179,-0.09532088906097957,0.0,-0.9855377415720732,-0.13693946681514865,0.0,-1.1388393207118013,-0.14879596972440792,0.0,-1.0861447534723663,-0.1502848522895751,0.0,-0.8848667731460897,-0.1706795002100014,0.0,-0.6360750018176381,-0.2020234918841743,0.0,-0.3856129572495958,-0.23389711256886833,0.0,-0.13515068539207462,-0.26577081490113924,0.0
0.9590000000000007,0.0,0.0,0.0,-0.11144375826569894,-0.006336407293589524,0.0,-0.37766742203132764,-0.04228343355378078,0.0,-0.7007723750219131,-0.09567969990588891,0.0,-0.9873207844761943,-0.13743751890679168,0.0,-1.1407783102302178,-0.14931758258473773,0.0,-1.0876886516232405,-0.15082789510105762,0.0,-0.8855494844417398,-0.17139968171970685,0.0,-0.6357716913152542,-0.2029969502533073,0.0,-0.3843207494086906,-0.2351269452935198,0.0,-0.13286958286283276,-0.26725702146752134,0.0
0.9600000000000007,0.0,0.0,0.0,-0.1116669358055284,-0.006360886068702923,0.0,-0.3783978378844271,-0.042446489480195825,0.0,-0.7020835134145383,-0.09603915484566647,0.0,-0.989103718635524,-0.1379365146001955,0.0,-1.1427177844043714,-0.14984025347349061,0.0,-1.089233615097732,-0.15137212957747376,0.0,-0.8862332817201329,-0.172121839989849,0.0,-0.6354693668810366,-0.20397348109159327,0.0,-0.38302942583155586,-0.23636095564274406,0.0,-0.13058926266547471,-0.2687485108476236,0.0
0.9610000000000007,0.0,0.0,0.0,-0.1118900703799498,-0.006385408216149696,0.0,-0.3791280723696789,-0.042609832797277966,0.0,-0.7033943671657515,-0.09639925378143206,0.0,-0.990886540818186,-0.13843645403680035,0.0,-1.1446577387736177,-0.15036398280820704,0.0,-1.0907796409258708,-0.15191755549777558,0.0,-0.886918168511019,-0.17284597382178457,0.0,-0.6351680389229795,-0.20495308258390166,0.0,-0.38173900372220765,-0.23759914121549294,0.0,-0.12830974880212154,-0.2702452800543798,0.0
0.9620000000000007,0.0,0.0,0.0,-0.11211316148049082,-0.006409973803349284,0.0,-0.3798581241305587,-0.042773463382782415,0.0,-0.7047049339596341,-0.09675999645471513,0.0,-0.9926692474990654,-0.13893733713729756,0.0,-1.1465981685579794,-0.15088877074883658,0.0,-1.0923267257985303,-0.152464172263024,0.0,-0.8876041481430563,-0.17357208145027406,0.0,-0.6348677175197027,-0.20593575228239058,0.0,-0.3804494991130675,-0.23884149917299038,0.0,-0.12603106279754203,-0.27174732599174056,0.0
0.9630000000000007,0.0,0.0,0.0,-0.11233620865215951,-0.006434582893335094,0.0,-0.3805879919507678,-0.042937381122186556,0.0,-0.7060152116871096,-0.0971213826266585,0.0,-0.9944518354244225,-0.13943916385071456,0.0,-1.1485390693486381,-0.15141461749670385,0.0,-1.0938748668140015,-0.15301197950401205,0.0,-0.888291224118951,-0.1743001616070492,0.0,-0.6345684134596787,-0.20692148820970319,0.0,-0.37916093092256925,-0.24008802655634243,0.0,-0.12375323229237396,-0.27325464455017784,0.0
0.9640000000000007,0.0,0.0,0.0,-0.11255921136831994,-0.006459235591624529,0.0,-0.38131767457541726,-0.043101586004137736,0.0,-0.7073251983696408,-0.09748341227043314,0.0,-0.9962343016020634,-0.13994193442776526,0.0,-1.1504804370125379,-0.1519415236078359,0.0,-1.0954240614198467,-0.15356097717417638,0.0,-0.8889794002351677,-0.1750302132806228,0.0,-0.6342701369641798,-0.20791028879599505,0.0,-0.37787331546749303,-0.24133872131921932,0.0,-0.12147627955282314,-0.27476723324928515,0.0
0.9650000000000007,0.0,0.0,0.0,-0.11278216908414208,-0.00648393200686316,0.0,-0.38204717070765715,-0.0432660780183603,0.0,-0.7086348919542275,-0.09784608535404123,0.0,-0.9980166429014884,-0.14044564909957316,0.0,-1.1524222671811322,-0.1524694896050122,0.0,-1.0969743067205213,-0.15411116512801074,0.0,-0.889668680056899,-0.1757622352416454,0.0,-0.6339728985130364,-0.20890215207416163,0.0,-0.3765866701238692,-0.2425935807840704,0.0,-0.11920022888959607,-0.27628508869039187,0.0
0.9660000000000007,0.0,0.0,0.0,-0.11300508128484317,-0.00650867222943223,0.0,-0.38277647908295354,-0.043430857113511384,0.0,-0.7099442903929588,-0.09820940177114644,0.0,-0.99979885620903,-0.14095030800264183,0.0,-1.1543645555816684,-0.1529985159102264,0.0,-1.0985255999881463,-0.154662543150982,0.0,-0.89035906724241,-0.17649622623367084,0.0,-0.6336767084540325,-0.2098970761048443,0.0,-0.37530101182779496,-0.243852602357895,0.0,-0.11692510381950331,-0.2778082076294538,0.0
0.9670000000000007,0.0,0.0,0.0,-0.11322794745360952,-0.006533456350208365,0.0,-0.3835055984385426,-0.043595923239637194,0.0,-0.7112533916469154,-0.09857336141903998,0.0,-1.0015809384210987,-0.1414559112771122,0.0,-1.15630729794506,-0.15352860294921877,0.0,-1.1000779384832315,-0.15521511101454208,0.0,-0.8910505654418865,-0.1772321849412022,0.0,-0.6333815771779184,-0.21089505884049436,0.0,-0.3740163576321463,-0.24511578329581066,0.0,-0.11465092806133322,-0.2793365866235491,0.0
