Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.8910000000000006,-2.3782678599761042,0.0,0.0,-2.3782680100300313,8.009570988089339e-18,0.0,-2.37826816008396,1.0826259600041196e-17,0.0,-2.378268310137887,9.412962728206827e-18,0.0,-2.378268460191816,6.129180874743192e-18,0.0,-2.378268610245744,2.3819287534645864e-18,0.0,-2.378268760299673,-1.383703352946386e-18,0.0,-2.3782689103536003,-4.768668843470511e-18,0.0,-2.3782690604075314,-6.601455800515216e-18,0.0,-2.378269210461458,-5.092920336603306e-18,0.0,-2.378269360515389,0.0,0.0
0.8920000000000006,-2.3826178146294894,0.0,0.0,-2.3826179649577863,8.009133264612848e-18,0.0,-2.3826181152860815,1.0826014168930908e-17,0.0,-2.3826182656143784,9.412280804575946e-18,0.0,-2.3826184159426735,6.1285612668031255e-18,0.0,-2.382618566270969,2.381207915401853e-18,0.0,-2.3826187165992647,-1.3843563077000841e-18,0.0,-2.3826188669275608,-4.769583298096232e-18,0.0,-2.3826190172558537,-6.601635878171534e-18,0.0,-2.382619167584151,-5.093689792544755e-18,0.0,-2.3826193179124444,0.0,0.0
0.8930000000000006,-2.3869677692828892,0.0,0.0,-2.386967919885549,8.009572246384849e-18,0.0,-2.3869680704882104,1.0826328484083366e-17,0.0,-2.38696822109087,9.413033942469688e-18,0.0,-2.386968371693531,6.129254765269992e-18,0.0,-2.386968522296192,2.381908129549104e-18,0.0,-2.386968672898853,-1.3836164482153691e-18,0.0,-2.386968823501513,-4.768671313491323e-18,0.0,-2.3869689741041773,-6.6014808638772374e-18,0.0,-2.386969124706836,-5.0929988618547964e-18,0.0,-2.3869692753094998,0.0,0.0
0.8940000000000006,-2.39131772393629,0.0,0.0,-2.3913178748133164,8.009165150285473e-18,0.0,-2.3913180256903406,1.0826045999075891e-17,0.0,-2.3913181765673674,9.412347403102812e-18,0.0,-2.391318327444392,6.128597773789443e-18,0.0,-2.391318478321417,2.3812164983754574e-18,0.0,-2.3913186291984423,-1.3843734610055161e-18,0.0,-2.391318780075468,-4.769624224145607e-18,0.0,-2.39131893095249,-6.60159661087389e-18,0.0,-2.391319081829517,-5.093771766197102e-18,0.0,-2.391319232706539,0.0,0.0
0.8950000000000006,-2.3956676785897053,0.0,0.0,-2.3956678297410914,8.009609548705967e-18,0.0,-2.3956679808924792,1.0826269124628268e-17,0.0,-2.3956681320438653,9.413082725972357e-18,0.0,-2.3956682831952527,6.129313470008998e-18,0.0,-2.39566843434664,2.3819810085808346e-18,0.0,-2.395668585498027,-1.3835915189962141e-18,0.0,-2.395668736649414,-4.768622696600691e-18,0.0,-2.395668887800804,-6.601473347514249e-18,0.0,-2.3956690389521893,-5.092960432944668e-18,0.0,-2.3956691901035794,0.0,0.0
0.8960000000000006,-2.400017633243122,0.0,0.0,-2.4000177846688717,8.009149901120213e-18,0.0,-2.400017936094619,1.0826050117049657e-17,0.0,-2.400018087520369,9.4123695230304e-18,0.0,-2.400018238946117,6.128638915030761e-18,0.0,-2.400018390371865,2.381344183662909e-18,0.0,-2.400018541797613,-1.3843257469134476e-18,0.0,-2.400018693223362,-4.7695558556402234e-18,0.0,-2.4000188446491073,-6.601605923208104e-18,0.0,-2.4000189960748575,-5.093693719991435e-18,0.0,-2.400019147500603,0.0,0.0
0.8970000000000006,-2.4043675878965534,0.0,0.0,-2.404367739596659,8.009705784479494e-18,0.0,-2.404367891296767,1.0826359058868122e-17,0.0,-2.404368042996873,9.413166026775518e-18,0.0,-2.4043681946969806,6.1293205510851156e-18,0.0,-2.404368346397088,2.382011534925948e-18,0.0,-2.4043684980971953,-1.3835710823132027e-18,0.0,-2.404368649797302,-4.76861314623402e-18,0.0,-2.4043688014974123,-6.601478114163474e-18,0.0,-2.404368953197517,-5.092944685659261e-18,0.0,-2.404369104897627,0.0,0.0
0.8980000000000006,-2.408717542549986,0.0,0.0,-2.408717694524453,8.009180083571928e-18,0.0,-2.4087178464989165,1.0826111171902831e-17,0.0,-2.4087179984733833,9.412459953100028e-18,0.0,-2.408718150447848,6.1286613633820516e-18,0.0,-2.408718302422313,2.3813681994209216e-18,0.0,-2.408718454396778,-1.3842633999027774e-18,0.0,-2.4087186063712434,-4.7695197944827116e-18,0.0,-2.4087187583457057,-6.601524821835182e-18,0.0,-2.408718910320173,-5.093738404572546e-18,0.0,-2.4087190622946353,0.0,0.0
0.8990000000000006,-2.4130674972034334,0.0,0.0,-2.4130676494522527,8.009699324831969e-18,0.0,-2.4130678017010747,1.0826344114147092e-17,0.0,-2.413067953949894,9.41321275999205e-18,0.0,-2.413068106198715,6.129296668475108e-18,0.0,-2.413068258447536,2.382089386736213e-18,0.0,-2.4130684106963565,-1.3834877627753198e-18,0.0,-2.413068562945177,-4.768620613338368e-18,0.0,-2.413068715194001,-6.601406026189658e-18,0.0,-2.41306886744282,-5.092957759976251e-18,0.0,-2.413069019691643,0.0,0.0
0.9000000000000006,-2.417417451856882,0.0,0.0,-2.4174176043800593,8.009166137300196e-18,0.0,-2.4174177569032334,1.082608513116378e-17,0.0,-2.41741790942641,9.412524087354542e-18,0.0,-2.4174180619495855,6.128618492160924e-18,0.0,-2.417418214472761,2.381324773440613e-18,0.0,-2.4174183669959364,-1.3843683647499577e-18,0.0,-2.4174185195191122,-4.769612401493921e-18,0.0,-2.4174186720422846,-6.601497720793381e-18,0.0,-2.417418824565462,-5.093692783231492e-18,0.0,-2.417418977088635,0.0,0.0
0.9010000000000006,-2.421767406510346,0.0,0.0,-2.421767559307872,8.009736488305688e-18,0.0,-2.421767712105401,1.0826282657090135e-17,0.0,-2.4217678649029275,9.41319240675304e-18,0.0,-2.421768017700456,6.129320855075053e-18,0.0,-2.4217681704979834,2.3820963720765426e-18,0.0,-2.4217683232955114,-1.3835926584480194e-18,0.0,-2.421768476093039,-4.768661686603909e-18,0.0,-2.42176862889057,-6.601448555726591e-18,0.0,-2.4217687816880957,-5.092927687475324e-18,0.0,-2.421768934485627,0.0,0.0
0.9020000000000006,-2.4261173611638105,0.0,0.0,-2.4261175142356914,8.009141790529583e-18,0.0,-2.4261176673075697,1.0825902984328807e-17,0.0,-2.4261178203794502,9.41238643026403e-18,0.0,-2.4261179734513294,6.1285953200506915e-18,0.0,-2.426118126523209,2.381249051523856e-18,0.0,-2.426118279595088,-1.3844938398249632e-18,0.0,-2.426118432666968,-4.7697514149707565e-18,0.0,-2.426118585738844,-6.601611911869657e-18,0.0,-2.4261187388107253,-5.093819148379142e-18,0.0,-2.4261188918826018,0.0,0.0
0.9030000000000006,-2.4304673158172907,0.0,0.0,-2.4304674691635175,8.009676171998946e-18,0.0,-2.430467622509747,1.0826194267777747e-17,0.0,-2.4304677758559743,9.413076985080577e-18,0.0,-2.430467929202203,6.129347424948562e-18,0.0,-2.430468082548431,2.382095452749935e-18,0.0,-2.4304682358946597,-1.3836211630711096e-18,0.0,-2.4304683892408883,-4.768751102145363e-18,0.0,-2.4304685425871195,-6.6014642343059536e-18,0.0,-2.430468695933346,-5.0930699377084055e-18,0.0,-2.430468849279577,0.0,0.0
0.9040000000000006,-2.4348172704707722,0.0,0.0,-2.4348174240913503,8.009187685712628e-18,0.0,-2.4348175777119256,1.0825894795012654e-17,0.0,-2.4348177313325037,9.412392058923958e-18,0.0,-2.43481788495308,6.128648979981954e-18,0.0,-2.4348180385736566,2.3812483266891726e-18,0.0,-2.4348181921942333,-1.3845496979898753e-18,0.0,-2.43481834581481,-4.769693239409973e-18,0.0,-2.4348184994353836,-6.601607645685424e-18,0.0,-2.434818653055962,-5.0938698973843004e-18,0.0,-2.4348188066765357,0.0,0.0
0.9050000000000006,-2.4391672251242684,0.0,0.0,-2.4391673790191897,8.009673659673385e-18,0.0,-2.439167532914113,1.0826120889335947e-17,0.0,-2.4391676868090344,9.41310664760148e-18,0.0,-2.439167840703957,6.129379616425473e-18,0.0,-2.439167994598879,2.3820654172014946e-18,0.0,-2.4391681484938017,-1.3836424930953412e-18,0.0,-2.439168302388724,-4.768659490485705e-18,0.0,-2.439168456283649,-6.601429085855131e-18,0.0,-2.43916861017857,-5.093086365571657e-18,0.0,-2.439168764073495,0.0,0.0
0.9060000000000006,-2.443517179777767,0.0,0.0,-2.4435173339470353,8.009260042094771e-18,0.0,-2.443517488116302,1.0825938732182744e-17,0.0,-2.4435176422855704,9.412440877252612e-18,0.0,-2.443517796454837,6.128704120582148e-18,0.0,-2.4435179506241047,2.3812760717345198e-18,0.0,-2.443518104793372,-1.3845151808587623e-18,0.0,-2.443518258962639,-4.7696519824812725e-18,0.0,-2.4435184131319034,-6.601659860533034e-18,0.0,-2.443518567301173,-5.093880558802503e-18,0.0,-2.443518721470437,0.0,0.0
0.9070000000000006,-2.4478671344312803,0.0,0.0,-2.4478672888748885,8.0097575078483e-18,0.0,-2.4478674433184993,1.082628712929716e-17,0.0,-2.4478675977621074,9.413254373171847e-18,0.0,-2.4478677522057177,6.129439538606168e-18,0.0,-2.4478679066493267,2.3821413960640374e-18,0.0,-2.4478680610929366,-1.3835829245481212e-18,0.0,-2.4478682155365465,-4.7686834260406935e-18,0.0,-2.4478683699801587,-6.601468553889593e-18,0.0,-2.4478685244237663,-5.093002254743638e-18,0.0,-2.447868678867379,0.0,0.0
0.9080000000000006,-2.4522170890847956,0.0,0.0,-2.452217243802748,8.009219421713945e-18,0.0,-2.452217398520698,1.0825995841322961e-17,0.0,-2.45221755323865,9.412525853146812e-18,0.0,-2.452217707956601,6.128783371620038e-18,0.0,-2.4522178626745523,2.3812816569540675e-18,0.0,-2.4522180173925032,-1.384478131118237e-18,0.0,-2.4522181721104546,-4.769615956117621e-18,0.0,-2.452218326828403,-6.601588974862772e-18,0.0,-2.452218481546356,-5.093880743358612e-18,0.0,-2.452218636264304,0.0,0.0
0.9090000000000006,-2.456567043738325,0.0,0.0,-2.4565671987306144,8.009625273164159e-18,0.0,-2.4565673537229054,1.0826158301778868e-17,0.0,-2.456567508715194,9.41309593443498e-18,0.0,-2.4565676637074847,6.1294214352288515e-18,0.0,-2.4565678186997744,2.382023039775598e-18,0.0,-2.456567973692065,-1.383732094075998e-18,0.0,-2.456568128684355,-4.768691287196192e-18,0.0,-2.4565682836766483,-6.6015085392055785e-18,0.0,-2.456568438668936,-5.093072036393529e-18,0.0,-2.4565685936612294,0.0,0.0
0.9100000000000006,-2.4609169983918577,0.0,0.0,-2.460917153658487,8.009213170233916e-18,0.0,-2.4609173089251146,1.0825881272408074e-17,0.0,-2.4609174641917435,9.412407636559737e-18,0.0,-2.4609176194583715,6.128767969796944e-18,0.0,-2.4609177747250004,2.3811664513675166e-18,0.0,-2.4609179299916284,-1.384584442568226e-18,0.0,-2.4609180852582564,-4.7696750285818935e-18,0.0,-2.4609182405248817,-6.601629019051292e-18,0.0,-2.460918395791512,-5.093902047950198e-18,0.0,-2.4609185510581373,0.0,0.0
0.9110000000000006,-2.465266953045405,0.0,0.0,-2.4652671085863673,8.009650703567732e-18,0.0,-2.465267264127332,1.082620832834628e-17,0.0,-2.4652674196682947,9.413106201934207e-18,0.0,-2.4652675752092588,6.129396198407408e-18,0.0,-2.465267730750222,2.382107742853345e-18,0.0,-2.465267886291186,-1.3836680247592857e-18,0.0,-2.46526804183215,-4.768744142000038e-18,0.0,-2.465268197373117,-6.6015018990758325e-18,0.0,-2.4652683529140784,-5.093067608194222e-18,0.0,-2.465268508455045,0.0,0.0
0.9120000000000006,-2.469616907698954,0.0,0.0,-2.469617063514254,8.009166203019281e-18,0.0,-2.4696172193295514,1.0825925521865534e-17,0.0,-2.469617375144851,9.41236971432495e-18,0.0,-2.469617530960149,6.128717828063921e-18,0.0,-2.469617686775448,2.3812423343319893e-18,0.0,-2.469617842590746,-1.3845871546539598e-18,0.0,-2.4696179984060445,-4.769617033439644e-18,0.0,-2.46961815422134,-6.601543594301102e-18,0.0,-2.4696183100366405,-5.093894831788972e-18,0.0,-2.4696184658519362,0.0,0.0
0.9130000000000006,-2.473966862352518,0.0,0.0,-2.473967018442148,8.00956440833069e-18,0.0,-2.4739671745317793,1.0826171443821541e-17,0.0,-2.473967330621409,9.41308468806111e-18,0.0,-2.4739674867110395,6.129422664501217e-18,0.0,-2.47396764280067,2.3820789213200114e-18,0.0,-2.4739677988903006,-1.3837515554499917e-18,0.0,-2.473967954979931,-4.768675247796522e-18,0.0,-2.473968111069565,-6.6014900961252776e-18,0.0,-2.473968267159193,-5.093111246062484e-18,0.0,-2.473968423248827,0.0,0.0
0.9140000000000006,-2.4783168170060854,0.0,0.0,-2.478316973370048,8.009238636192692e-18,0.0,-2.478317129734009,1.082596797556043e-17,0.0,-2.478317286097972,9.412486384783293e-18,0.0,-2.4783174424619334,6.1288081065885374e-18,0.0,-2.4783175988258956,2.3813096503075144e-18,0.0,-2.478317755189857,-1.3845383680547594e-18,0.0,-2.4783179115538188,-4.769583659047725e-18,0.0,-2.4783180679177774,-6.601521272169918e-18,0.0,-2.4783182242817414,-5.093954732263609e-18,0.0,-2.4783183806457005,0.0,0.0
0.9150000000000006,-2.482666771659667,0.0,0.0,-2.4826669282979563,8.009619862007168e-18,0.0,-2.4826670849362475,1.0826141917630153e-17,0.0,-2.482667241574537,9.413109792998403e-18,0.0,-2.4826673982128273,6.129431878579159e-18,0.0,-2.4826675548511177,2.382073491821815e-18,0.0,-2.482667711489408,-1.3837700134096234e-18,0.0,-2.4826678681276984,-4.7687056366781324e-18,0.0,-2.482668024765992,-6.601533968645208e-18,0.0,-2.4826681814042804,-5.093201077108378e-18,0.0,-2.4826683380425734,0.0,0.0
0.9160000000000006,-2.487016726313252,0.0,0.0,-2.4870168832258703,8.009301386066076e-18,0.0,-2.487017040138488,1.0825954762108951e-17,0.0,-2.487017197051107,9.412534157486251e-18,0.0,-2.487017353963725,6.128812535440084e-18,0.0,-2.4870175108763433,2.3813407525775375e-18,0.0,-2.487017667788961,-1.384548490875687e-18,0.0,-2.4870178247015793,-4.7696344160300566e-18,0.0,-2.487017981614194,-6.601610913824239e-18,0.0,-2.487018138526814,-5.0939135873935554e-18,0.0,-2.4870182954394293,0.0,0.0
0.9170000000000006,-2.4913666809668507,0.0,0.0,-2.4913668381537932,8.009557567241209e-18,0.0,-2.4913669953407367,1.0826120955951594e-17,0.0,-2.491367152527679,9.413096742334995e-18,0.0,-2.4913673097146223,6.1293570199059074e-18,0.0,-2.4913674669015653,2.3821129007203552e-18,0.0,-2.4913676240885088,-1.383788903366742e-18,0.0,-2.4913677812754513,-4.768711055985466e-18,0.0,-2.491367938462398,-6.601596708355783e-18,0.0,-2.4913680956493387,-5.093213807086291e-18,0.0,-2.491368252836285,0.0,0.0
0.9180000000000006,-2.4957166356204534,0.0,0.0,-2.4957167930817215,8.0093054792577e-18,0.0,-2.495716950542988,1.0825893535260406e-17,0.0,-2.495717108004256,9.412510139587257e-18,0.0,-2.4957172654655233,6.128720618661051e-18,0.0,-2.495717422926791,2.3813535582191927e-18,0.0,-2.495717580388058,-1.3846063988177169e-18,0.0,-2.495717737849325,-4.769659752011988e-18,0.0,-2.4957178953105896,-6.601637795612646e-18,0.0,-2.4957180527718585,-5.094015283119874e-18,0.0,-2.4957182102331235,0.0,0.0
0.9190000000000006,-2.5000665902740704,0.0,0.0,-2.5000667480096586,8.009648529111562e-18,0.0,-2.5000669057452476,1.0826127044081605e-17,0.0,-2.5000670634808357,9.413087234843384e-18,0.0,-2.5000672212164248,6.129331566246492e-18,0.0,-2.500067378952013,2.382107195315155e-18,0.0,-2.500067536687602,-1.3838075579232075e-18,0.0,-2.5000676944231905,-4.7688110903318926e-18,0.0,-2.5000678521587827,-6.601605212643811e-18,0.0,-2.500068009894369,-5.093303860124069e-18,0.0,-2.5000681676299608,0.0,0.0
0.9200000000000006,-2.5044165449276914,0.0,0.0,-2.5044167029376014,8.00935981618645e-18,0.0,-2.50441686094751,1.0825828370855309e-17,0.0,-2.50441701895742,9.412502927803676e-18,0.0,-2.504417176967329,6.128780653925694e-18,0.0,-2.5044173349772385,2.3813164000921143e-18,0.0,-2.5044174929871477,-1.3846229415102975e-18,0.0,-2.504417650997057,-4.769749903101446e-18,0.0,-2.5044178090069633,-6.601617347345472e-18,0.0,-2.5044179670168747,-5.0941291176282516e-18,0.0,-2.504418125026781,0.0,0.0
0.9210000000000006,-2.5087664995813266,0.0,0.0,-2.5087666578655528,8.009692942037414e-18,0.0,-2.5087668161497803,1.082604036078622e-17,0.0,-2.508766974434007,9.41311807630631e-18,0.0,-2.508767132718234,6.129344658418232e-18,0.0,-2.5087672910024605,2.3820750419192235e-18,0.0,-2.508767449286688,-1.3838777986697266e-18,0.0,-2.508767607570915,-4.7689125573976814e-18,0.0,-2.5087677658551453,-6.6015589728878625e-18,0.0,-2.5087679241393706,-5.0933848068390455e-18,0.0,-2.5087680824236003,0.0,0.0
0.9220000000000006,-2.513116454234965,0.0,0.0,-2.51311661279351,8.00933467634375e-18,0.0,-2.5131167713520535,1.0825673686759135e-17,0.0,-2.513116929910598,9.412499244630419e-18,0.0,-2.513117088469142,6.1286483451680246e-18,0.0,-2.5131172470276866,2.38116156097425e-18,0.0,-2.51311740558623,-1.3847280584049971e-18,0.0,-2.5131175641447743,-4.7698745836993735e-18,0.0,-2.5131177227033152,-6.6016533604577794e-18,0.0,-2.513117881261861,-5.0941133113963615e-18,0.0,-2.5131180398204025,0.0,0.0
0.9230000000000006,-2.5174664088886183,0.0,0.0,-2.517466567721476,8.009718717274347e-18,0.0,-2.5174667265543347,1.082602229391292e-17,0.0,-2.5174668853871918,9.413095712303087e-18,0.0,-2.51746704422005,6.129360562901417e-18,0.0,-2.517467203052908,2.3820681962142077e-18,0.0,-2.517467361885767,-1.3838624211113401e-18,0.0,-2.517467520718625,-4.768900121305095e-18,0.0,-2.5174676795514865,-6.601543064054557e-18,0.0,-2.5174678383843427,-5.093323470649099e-18,0.0,-2.517467997217204,0.0,0.0
0.9240000000000006,-2.5218163635422752,0.0,0.0,-2.5218165226494476,8.009453152703705e-18,0.0,-2.5218166817566186,1.082580734370736e-17,0.0,-2.521816840863791,9.412474757266159e-18,0.0,-2.5218169999709623,6.128683531077904e-18,0.0,-2.521817159078134,2.381227702316503e-18,0.0,-2.5218173181853056,-1.384658380710428e-18,0.0,-2.521817477292477,-4.7698301116219336e-18,0.0,-2.5218176363996454,-6.6015554213461795e-18,0.0,-2.521817795506819,-5.094066421779734e-18,0.0,-2.521817954613988,0.0,0.0
0.9250000000000006,-2.526166318195947,0.0,0.0,-2.526166477577428,8.009744807432527e-18,0.0,-2.526166636958911,1.0826074795362224e-17,0.0,-2.526166796340392,9.41307019817728e-18,0.0,-2.5261669557218744,6.12925732927008e-18,0.0,-2.5261671151033562,2.381993512013625e-18,0.0,-2.5261672744848385,-1.3838031226213846e-18,0.0,-2.5261674338663207,-4.76891818056293e-18,0.0,-2.5261675932478056,-6.601604817590983e-18,0.0,-2.5261677526292856,-5.093353684414049e-18,0.0,-2.5261679120107705,0.0,0.0
0.9260000000000006,-2.530516272849623,0.0,0.0,-2.530516432505415,8.009439026633857e-18,0.0,-2.5305165921612063,1.0825850593840621e-17,0.0,-2.5305167518169984,9.412504348523742e-18,0.0,-2.5305169114727897,6.128701116479353e-18,0.0,-2.530517071128582,2.381234066943799e-18,0.0,-2.530517230784373,-1.3845914067100776e-18,0.0,-2.5305173904401648,-4.769772421295668e-18,0.0,-2.5305175500959534,-6.601611047423191e-18,0.0,-2.530517709751747,-5.094131236052349e-18,0.0,-2.530517869407536,0.0,0.0
0.9270000000000006,-2.534866227503313,0.0,0.0,-2.5348663874334108,8.009743840276243e-18,0.0,-2.5348665473635092,1.0826106529773332e-17,0.0,-2.5348667072936073,9.413028520562058e-18,0.0,-2.534866867223706,6.1292123144107405e-18,0.0,-2.534867027153804,2.3819455354965e-18,0.0,-2.5348671870839024,-1.3838194025604692e-18,0.0,-2.534867347014001,-4.7689377452543435e-18,0.0,-2.5348675069441025,-6.6016296500506e-18,0.0,-2.5348676668741987,-5.09345295426203e-18,0.0,-2.5348678268042995,0.0,0.0
0.9280000000000006,-2.5392161821570074,0.0,0.0,-2.5392163423614122,8.009422745053958e-18,0.0,-2.539216502565816,1.0825782575682514e-17,0.0,-2.539216662770221,9.412455804224844e-18,0.0,-2.539216822974625,6.128639063657989e-18,0.0,-2.5392169831790294,2.381162188875328e-18,0.0,-2.539217143383434,-1.3846325502611123e-18,0.0,-2.539217303587838,-4.769814609347592e-18,0.0,-2.5392174637922387,-6.6015788433259186e-18,0.0,-2.5392176239966453,-5.094133718963423e-18,0.0,-2.539217784201047,0.0,0.0
0.9290000000000006,-2.5435661368107163,0.0,0.0,-2.543566297289423,8.009672884493998e-18,0.0,-2.5435664577681307,1.0826069134251752e-17,0.0,-2.543566618246837,9.413059277139333e-18,0.0,-2.5435667787255447,6.1291702897399304e-18,0.0,-2.543566939204252,2.381833974412696e-18,0.0,-2.543567099682959,-1.3837833518585954e-18,0.0,-2.5435672601616663,-4.7689640843063296e-18,0.0,-2.5435674206403767,-6.601683118694604e-18,0.0,-2.543567581119082,-5.093388971757613e-18,0.0,-2.5435677415977915,0.0,0.0
0.9300000000000006,-2.5479160914644297,0.0,0.0,-2.5479162522174397,8.009418084647153e-18,0.0,-2.547916412970449,1.0825842277279836e-17,0.0,-2.547916573723459,9.412397839540665e-18,0.0,-2.5479167344764675,6.1285676071597655e-18,0.0,-2.547916895229477,2.3811447252000637e-18,0.0,-2.5479170559824866,-1.3845986705865515e-18,0.0,-2.5479172167354953,-4.769803290649547e-18,0.0,-2.5479173774885018,-6.601626674842242e-18,0.0,-2.547917538241513,-5.094032986514398e-18,0.0,-2.5479176989945196,0.0,0.0
0.9310000000000006,-2.5522660461181577,0.0,0.0,-2.552266207145466,8.009662440640612e-18,0.0,-2.552266368172775,1.082615420800078e-17,0.0,-2.5522665292000823,9.413063698227609e-18,0.0,-2.552266690227391,6.12909422500649e-18,0.0,-2.5522668512546995,2.381857078028133e-18,0.0,-2.552267012282008,-1.3836598062879706e-18,0.0,-2.5522671733093167,-4.7689174612166905e-18,0.0,-2.5522673343366282,-6.60160635603623e-18,0.0,-2.5522674953639344,-5.093206645379401e-18,0.0,-2.552267656391246,0.0,0.0
0.9320000000000006,-2.5566160007718906,0.0,0.0,-2.5566161620734977,8.009528556982968e-18,0.0,-2.556616323375104,1.0825991524572898e-17,0.0,-2.5566164846767117,9.412479230115596e-18,0.0,-2.556616645978318,6.128582010461013e-18,0.0,-2.5566168072799247,2.381198241131104e-18,0.0,-2.5566169685815314,-1.3845069095786329e-18,0.0,-2.556617129883138,-4.7697803710158395e-18,0.0,-2.556617291184742,-6.601599378180044e-18,0.0,-2.5566174524863503,-5.094038828862018e-18,0.0,-2.5566176137879544,0.0,0.0
